"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.13,-0.21,-7.34,-8.2
"Bitcoin",64762.57,-0.45,0.11,-5.7
"Ethereum",5300.6,-1.24,-3.01,-1.79
"Solana",110.53,-1.25,0.04,3.28
"XRP",1.11,0.13,-0.88,-2.54
"Dogecoin",0.2,0.22,-2.59,-6.9
"Polkadot",24.23,-0.71,1.14,-0.8
"Uniswap",20.38,-0.9,-0.47,-5.58
"Bitcoin Cash",405.87,-0.67,2.59,2.39
"Litecoin",189.85,-0.14,-1.16,-3.02
"Chainlink",24.98,0.16,4.78,7.25
"Avalanche",62.92,-0.85,-0.76,-4.43
"Monero",482.26,-0.78,-4.43,-8.36
"Cosmos",48.78,-3.55,13.33,13.8
"Tezos",5.14,-0.48,1.93,-1.91
"Binance Coin",906.69,-0.77,-3.28,-4.48
"Stellar",0.34,-0.01,-0.52,-4.55
"TRON",0.2,-0.25,-4.06,-8.87
"Cardano",1.54,-0.59,-2.84,-0.75
"VeChain",0.08,-0.94,-0.96,-4.23
"Ethereum Classi",120.63,-1.33,-2.48,8.41
"Filecoin",19.15,-0.52,-1.6,-2.42
"Theta Network",3.64,-1.42,-2.16,-8.57
"Aave",286.62,-0.97,-2.81,-2.55
"EOS",5.33,-0.28,-3.48,6.24
"The Graph",0.34,-0.85,-0.48,-3.89
"Axie Infinity",45.33,-0.54,-1.27,-5.11
"NEO",29.97,-0.58,0.95,-4
"Maker",2363.04,-0.23,-4.82,-8.85
"Bitcoin SV",172.2,-0.27,-2.16,-3.61
"Amp",0.02,-0.2,-4.13,-14.96
"IOTA",0.91,-0.73,-0.68,-6.19
