"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.61,1.14,-9.04,10.34
"Bitcoin",268325.26,1.12,-5.34,9.35
"Ethereum",8321.94,1.01,-4.91,6.77
"Solana",622.39,1.08,-2.99,9.99
"XRP",8.29,2.63,5.06,12.74
"Dogecoin",0.87,0.82,-2,-4.12
"Polkadot",15.47,0.9,-3.67,1.26
"Uniswap",29.3,1.01,-2.36,-6.55
"Bitcoin Cash",1119.45,0.94,-2.65,8.15
"Litecoin",300.49,1.12,-1.65,5.46
"Chainlink",62.58,0.86,-2.13,3.75
"Avalanche",88.87,1.4,-5.82,3.94
"Monero",581.8,0.81,-3.27,17.64
"Cosmos",15.37,0.38,-4,6.87
"Tezos",2.83,0.71,-4.39,-0.26
"Binance Coin",1763.32,1.14,-5.56,8.28
"Stellar",1.08,2.4,1.51,4.61
"TRON",0.65,0.83,-5.4,12.82
"Cardano",2.51,1.05,-0.36,6.32
"VeChain",0.12,0.94,-1.91,5.4
"Ethereum Classi",67.33,0.74,-5.73,8.99
"Filecoin",12.05,0.81,-5.09,0.05
"Theta Network",4.99,1.27,-1.06,2.59
"Aave",778.67,0.38,-7.34,-7.12
"EOS",2.01,1.11,-1.51,2.86
"The Graph",0.45,0.85,-5.32,-4.82
"Axie Infinity",14.06,0.91,-4.67,0.5
"NEO",34.97,1.01,-3.66,1.99
"Maker",3087.78,0.93,-4.91,1.02
"Bitcoin SV",128.32,0.85,-5.1,3.9
"Amp",0.02,0.04,-7.47,9.4
"IOTA",0.78,0.64,-2.76,2.28
