"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.78,-0.96,-4.95,3.32
"Bitcoin",55931.5,1.36,-0.53,6.68
"Ethereum",3806.78,0.83,-1.83,6.21
"Solana",97.53,1.23,-0.94,11.37
"XRP",1.34,-0.35,6.25,2.23
"Dogecoin",0.17,0.55,-2.47,6.11
"Polkadot",18.18,0.78,-2.01,4.58
"Uniswap",18.15,1.21,-1.22,16.9
"Bitcoin Cash",342.04,4.02,1.57,8.87
"Litecoin",152.99,0.84,-1.67,6.01
"Chainlink",21.69,-0.34,-5.19,12.8
"Avalanche",48.99,0.26,-1.89,2.77
"Monero",418.19,-0.49,-3.86,7.63
"Cosmos",36.56,-1.01,-1.5,-7
"Tezos",4.06,0.48,-2.18,-0.08
"Binance Coin",804.3,0.32,-2.32,8.16
"Stellar",0.32,-0.01,1.5,-3.27
"TRON",0.17,-0.15,-1.03,6.5
"Cardano",1.22,0.16,-3.35,-1.13
"VeChain",0.07,1.16,-1.6,6.99
"Ethereum Classi",78.21,0,-2.48,1.11
"Filecoin",16.15,0.31,-3.83,8.22
"Theta Network",3.06,0.06,-3.22,1.74
"Aave",216.19,0.73,-2.26,4.37
"EOS",3.39,-0.07,-3.14,1.34
"The Graph",0.28,0.53,-2.96,3.12
"Axie Infinity",35.7,0.15,-1.1,6.78
"NEO",24.88,0.36,-1.59,9.14
"Maker",2154.97,-0.26,3.23,22.73
"Bitcoin SV",139.37,0.81,-3.16,3.45
"Amp",0.01,0.15,-0.85,3.96
"IOTA",0.81,-0.2,-5.71,10.11
