"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,0.15,5.16,8.55
"Bitcoin",158687.02,-0.16,1.92,8.8
"Ethereum",10329.4,0.02,1.34,5.71
"Solana",118.42,-0.34,-0.77,3.71
"XRP",2.51,-0.24,0.41,1.8
"Dogecoin",0.44,-0.07,0.86,-0.74
"Polkadot",32.39,-0.12,0.1,1.98
"Uniswap",29.65,-0.03,0.68,1.1
"Bitcoin Cash",643.31,0.03,0.42,2.29
"Litecoin",484.1,0,-0.46,6.38
"Chainlink",38.7,-0.06,-0.64,-0.67
"Avalanche",95.2,-0.35,0.76,0.07
"Monero",858.02,0.03,1.48,10.86
"Cosmos",62.91,0.64,6.11,6.5
"Tezos",5.55,-0.04,0.98,3.85
"Binance Coin",1809.05,-0.07,1.02,10.77
"Stellar",0.51,-0.03,1.18,3.87
"TRON",0.36,0.16,2.95,8.18
"Cardano",2.24,0.84,3.23,6.74
"VeChain",0.12,0.01,0.72,1.58
"Ethereum Classi",106.83,-0.24,1.43,4.34
"Filecoin",28.93,0.31,0.44,1.08
"Theta Network",5.49,-0.46,-0.53,-0.38
"Aave",381.77,0.22,-0.43,2.67
"EOS",5.58,-0.17,-1.18,0.94
"The Graph",0.76,0.02,-1.16,-0.75
"Axie Infinity",42.88,-0.36,-0.45,0.93
"NEO",59.29,0.3,-0.06,0
"Maker",3787.74,0.23,1.22,4.13
"Bitcoin SV",184.96,0.45,1.86,7.71
"Amp",0.02,-0.25,5.87,3.04
"IOTA",1.08,-0.16,0.92,3.82
