"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.39,0.78,3.23,18.01
"Bitcoin",242154.17,0.89,3.31,19.71
"Ethereum",9233.19,0.68,1.91,14.64
"Solana",525.58,1.01,1.21,10.27
"XRP",5.73,0.68,2.63,10.4
"Dogecoin",0.95,0.66,0.8,5.7
"Polkadot",20.35,0.35,-3.26,-1.77
"Uniswap",39.97,0.34,-1.77,10.21
"Bitcoin Cash",1270.89,0.72,1.92,5.41
"Litecoin",281.69,0.57,-2.12,6.19
"Chainlink",69.34,0.28,-0.75,35.04
"Avalanche",118.95,0.36,-3.23,14.33
"Monero",499.74,1.28,4.2,22.33
"Cosmos",21.31,0.4,0.47,5.53
"Tezos",3.34,0.38,-1.47,-3.76
"Binance Coin",1705.78,0.64,1.24,13.23
"Stellar",1.01,-0.02,0.68,2.02
"TRON",0.67,0.31,-0.26,6.03
"Cardano",2.53,0.54,-2.34,5.24
"VeChain",0.14,0.38,-1.48,3.01
"Ethereum Classi",78.03,0.9,-0.77,5.69
"Filecoin",15.32,0.54,-1.93,-0.13
"Theta Network",6.2,0.19,-2.38,2.94
"Aave",879.27,0.87,-2.75,48.38
"EOS",2.47,0.25,-2.61,-4.96
"The Graph",0.65,0.41,-1.94,1.59
"Axie Infinity",17.92,-0.14,-2.13,-1.61
"NEO",42.52,0.4,-1.34,2.07
"Maker",4615.73,0.58,-6.22,7.11
"Bitcoin SV",155.37,1.47,0.17,0.33
"Amp",0.02,-0.75,4.41,8.82
"IOTA",0.92,-0.04,-4.22,-2.63
