"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,-3.64,-2.9,-9.55
"Bitcoin",87293.9,-3.51,-4.15,-7.34
"Ethereum",6117.73,-3.53,-4.46,-6.65
"Solana",90.99,-3.29,-4.93,-8.86
"XRP",1.53,-3.8,-3.93,-9.39
"Dogecoin",0.34,-3.43,-4.76,-2.77
"Polkadot",25.3,-3.2,0.27,-4.05
"Uniswap",26.3,-3.11,-2.67,-4.78
"Bitcoin Cash",516.7,-3.29,-2.44,-5.55
"Litecoin",366.96,-3.63,-4.05,3.47
"Chainlink",26.78,-3.31,-3.96,-8.8
"Avalanche",79.19,-3.2,-5.7,8.32
"Monero",649.2,-3.32,-5.13,-7.39
"Cosmos",55.64,-3.98,-1.55,4.97
"Tezos",4.19,-2.95,-1.45,-6.1
"Binance Coin",1236.15,-1.45,-2.02,-0.24
"Stellar",0.35,-3.41,-3.56,-8.6
"TRON",0.24,-3.74,-2.14,-5.64
"Cardano",1.5,-3.4,-3.63,-3.65
"VeChain",0.09,-3.25,-3.23,-5.57
"Ethereum Classi",87.54,-2.96,1.52,-2.14
"Filecoin",20.81,-2.73,-5.88,-6.83
"Theta Network",4.15,-2.55,-0.41,-3.65
"Aave",332.39,-2.9,-4.46,-8.75
"EOS",4.07,-3.3,-1.8,-8.79
"The Graph",0.36,-1.35,0.22,-3.38
"Axie Infinity",42.03,-3.01,-4.74,-14.3
"NEO",32.9,-2.85,-1.36,-1.69
"Maker",2525.16,-2.9,-4.55,-6.11
"Bitcoin SV",161.2,-3.4,-3.37,-9.54
"Amp",0.02,-2.72,-1.61,-8.7
"IOTA",0.88,-2.9,-3.39,-7.1
