"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.38,-0.65,-0.99,-4.91
"Bitcoin",733837.31,-0.71,-0.81,-5.67
"Ethereum",24589,-0.54,-0.68,-6.57
"Solana",1039.83,-0.53,0.73,-6.67
"XRP",15.59,-0.38,-0.01,-8.08
"Dogecoin",1.04,-0.42,0.43,-11.34
"Polkadot",15.67,-0.93,7.5,-2.94
"Uniswap",49.95,-0.51,1.55,-9.32
"Bitcoin Cash",5203.49,-0.25,3.75,-0.49
"Litecoin",666.79,-0.36,2.83,-2.21
"Chainlink",103.84,-0.42,0.79,-6.47
"Avalanche",105.6,-0.62,1.14,-2.16
"Monero",3810.07,-0.53,1.56,-7.16
"Cosmos",17.26,-0.49,0.32,-0.38
"Tezos",4.04,-0.44,1.21,2.82
"Binance Coin",7057.69,-0.54,-0.04,-6.16
"Stellar",1.84,-0.1,1.72,-4.27
"TRON",2.38,-0.46,0.69,-3.37
"Cardano",3.05,-0.43,3.35,-7.85
"VeChain",0.09,-0.66,5.44,0.31
"Ethereum Classi",101.07,-0.02,1.99,-7.23
"Filecoin",10.98,2.29,5.31,-5.33
"Theta Network",2.29,-0.05,4.16,-11.63
"Aave",1312.79,-0.44,1.17,-18.4
"EOS",1.32,-0.69,3.43,-8.05
"The Graph",0.32,-0.37,3.15,-4.99
"Axie Infinity",7.17,-0.61,2.09,-6.92
"NEO",31.18,-0.39,3.68,-1.8
"Maker",15013.07,-0.94,-5.49,-2.36
"Bitcoin SV",153.79,-0.48,0.24,-8.22
"Amp",0.01,-0.18,-0.25,-10.23
"IOTA",0.73,-0.03,3.03,-9.18
