"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,2.27,-9.82,-7.06
"Bitcoin",442393.39,1.21,-6.85,-0.85
"Ethereum",10037.11,-2.52,10.17,20.63
"Solana",711.74,-0.07,-1.75,3.43
"XRP",10.13,-0.19,-3.39,-0.9
"Dogecoin",0.88,-1.4,1.54,5.83
"Polkadot",19.78,0.45,-1.68,1.69
"Uniswap",27.32,-2.09,12.29,12.5
"Bitcoin Cash",1814.44,0.87,-8.2,6.53
"Litecoin",423.02,-0.36,-3.04,3.79
"Chainlink",68.92,-1.08,-1.59,1.52
"Avalanche",99.34,0.37,-0.35,0.76
"Monero",1307.16,2.4,-6.06,4.19
"Cosmos",20.64,1.86,0.55,0.52
"Tezos",2.62,0.42,-2.66,0.96
"Binance Coin",2718.49,1.2,-7.43,-1.57
"Stellar",1.29,0.7,0.02,1.42
"TRON",1.12,1.93,-6.53,-1.29
"Cardano",3.37,-1.39,-0.63,3.83
"VeChain",0.13,-0.34,0.58,-0.02
"Ethereum Classi",81.93,-0.4,0.34,3.85
"Filecoin",12.84,-0.57,-1.46,-4.14
"Theta Network",3.73,-0.64,0.63,7.22
"Aave",899.7,-2.04,1.1,13.12
"EOS",3.67,-0.26,-8.63,6.4
"The Graph",0.45,-0.5,-1.52,-2.1
"Axie Infinity",12.02,0.45,2.08,-0.42
"NEO",27.5,-1.82,-1.63,-4.2
"Maker",7497.09,-1.63,-1.56,5.9
"Bitcoin SV",174.12,-0.55,-5.41,-6.54
"Amp",0.02,0.55,-3.8,-0.65
"IOTA",1.02,-1.07,-1.13,4.47
