"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.29,-0.75,-0.38,4.96
"Bitcoin",65700.35,-0.22,-2.33,3.68
"Ethereum",3559.75,0.1,-5.22,-1.09
"Solana",113.58,0.67,-1.54,-1.04
"XRP",1.03,-0.28,-2.95,0.55
"Dogecoin",0.2,-0.53,-3.41,-6.1
"Polkadot",21.52,-0.1,-3.89,-3.66
"Uniswap",19.25,1.07,-3.56,16.08
"Bitcoin Cash",331.33,-0.45,-3.11,-1.68
"Litecoin",160.16,0.02,-3.58,-1.76
"Chainlink",20.34,-0.33,-1.78,1.17
"Avalanche",59.2,0.49,-1.37,5.25
"Monero",422.27,0.81,-1.6,8.52
"Cosmos",26.91,0.35,-9.16,-1.64
"Tezos",5.03,-0.54,-8.71,4.71
"Binance Coin",747.1,-0.31,-1.96,3.13
"Stellar",0.34,-0.32,-2.98,-2.75
"TRON",0.22,-0.51,-0.5,2.24
"Cardano",1.44,0.28,-2.25,-1.81
"VeChain",0.07,0.03,-2.89,-0.16
"Ethereum Classi",47.05,-0.11,-2.95,-2.12
"Filecoin",17.31,-0.08,-1.7,-0.32
"Theta Network",3.78,-0.21,-2.54,-3.3
"Aave",229.12,1.87,-7.69,15.45
"EOS",3.1,-0.14,-3.38,0.68
"The Graph",0.3,0.52,-5.22,-0.96
"Axie Infinity",44.29,-0.14,-3.79,-5.03
"NEO",27.53,-0.04,-4.77,2.29
"Maker",2867.91,0.18,-4.44,-2.6
"Bitcoin SV",168.41,-0.2,-2.91,-3.11
"Amp",0.03,-1.29,-1.84,-1.11
"IOTA",0.86,-0.06,-5.35,-1.28
