"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,-0.94,2.24,-0.69
"Bitcoin",62515.15,-0.59,2.84,5.37
"Ethereum",4531.65,-0.73,1.79,9.83
"Solana",50.81,-0.38,-1.98,-3.81
"XRP",1.42,-0.09,4.01,13.34
"Dogecoin",0.32,-0.43,1.82,12.82
"Polkadot",21.38,-0.67,2.34,5.22
"Uniswap",21.68,-0.73,-0.73,18.62
"Bitcoin Cash",385.74,-0.74,0.11,15.61
"Litecoin",227.63,-0.12,7.62,20.38
"Chainlink",23.47,0.16,3.32,0.33
"Avalanche",48.86,-0.32,1.89,1.06
"Monero",493.6,-0.73,3.77,10.56
"Cosmos",37.44,-0.96,0.54,2.37
"Tezos",3.69,-0.31,2.16,-3.16
"Binance Coin",1003.68,-1.03,0.42,0.85
"Stellar",0.34,-0.26,3.04,9.54
"TRON",0.19,-0.68,2.68,-7.94
"Cardano",1.22,-0.7,0.86,2.55
"VeChain",0.07,-0.24,-0.11,-1.88
"Ethereum Classi",74.02,0.1,0.7,6.96
"Filecoin",16.25,-0.59,2.57,4.73
"Theta Network",3.32,-0.18,1.15,-0.72
"Aave",221.31,-0.73,3.28,1.79
"EOS",3.37,-0.25,0.54,9.72
"The Graph",0.23,-0.92,0.2,4.72
"Axie Infinity",27.11,0.41,3.86,19.62
"NEO",24.75,-0.81,1.51,6.53
"Maker",2478.2,-0.65,0.69,-1.43
"Bitcoin SV",143.06,-0.94,1.71,7.65
"Amp",0.01,0.23,2.8,5.29
"IOTA",0.82,-0.35,2.27,6.65
