"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.19,0.05,-0.12,2.51
"Bitcoin",785045.59,0.18,0.47,3.16
"Ethereum",22797.31,0.09,1.53,6.07
"Solana",926.3,0.09,1.75,1.08
"XRP",13.34,0.09,0.68,2.09
"Dogecoin",0.88,-0.1,0.19,1.11
"Polkadot",10.05,0.14,-1.41,0.01
"Uniswap",43.03,0.68,1.01,0.11
"Bitcoin Cash",2643.84,0.01,-0.99,-9.4
"Litecoin",576.09,0.54,3.32,8.28
"Chainlink",101.54,-0.08,0.67,6.32
"Avalanche",78.5,0.18,-1.66,2.65
"Monero",4090.89,0.19,1.63,4.11
"Cosmos",18.16,0.1,-0.24,-2.84
"Tezos",2.75,-0.12,2.88,0.9
"Binance Coin",6918.67,0.15,-0.47,0.11
"Stellar",2.31,-0.15,2.77,4.49
"TRON",3.99,-0.04,0.96,1.13
"Cardano",2.01,0.05,0.12,2.66
"VeChain",0.06,-0.22,0.67,-2.32
"Ethereum Classi",84.48,0.03,-1.35,3.15
"Filecoin",8.85,0.16,-2.78,-4.86
"Theta Network",1.66,-0.25,-2.67,-6.79
"Aave",1092.81,0.65,1.55,-5.71
"EOS",1.93,2.06,-1.45,-0.27
"The Graph",0.2,-0.54,-2.48,-3.62
"Axie Infinity",11.3,0.04,-0.62,-4.7
"NEO",24.99,-0.15,2.66,6.36
"Maker",21835.9,-0.23,-4.62,5.07
"Bitcoin SV",161.51,-0.06,-1.13,0.84
"Amp",0.01,-0.31,0.74,-0.18
"IOTA",0.44,0.27,0.43,-4.6
