"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,-1.4,-0.53,-21.14
"Bitcoin",431174.31,-0.8,0.75,-11.53
"Ethereum",10381.31,0.12,0.75,16.69
"Solana",713.3,-0.37,0,-3.09
"XRP",9.81,-0.59,-2.05,-11.49
"Dogecoin",0.96,-0.49,-1.52,13.99
"Polkadot",21.19,-0.22,0.74,9.77
"Uniswap",28.66,-0.07,0.6,16.92
"Bitcoin Cash",1694.28,-0.73,-2.79,-5.33
"Litecoin",414.83,-0.52,-3.1,-4.56
"Chainlink",69.97,-0.32,1,-0.19
"Avalanche",102.58,-0.19,0.99,3.26
"Monero",1388.18,-1.95,3.83,1.07
"Cosmos",21.94,-0.34,3.27,9.01
"Tezos",2.77,-0.14,2.03,3.05
"Binance Coin",2697.2,-1.03,-0.44,-9.99
"Stellar",1.27,-0.68,0.21,-5.16
"TRON",1.09,-0.8,0.4,-14.74
"Cardano",3.36,0.26,-0.16,-1.93
"VeChain",0.13,0.01,0.53,3.23
"Ethereum Classi",82.26,-0.81,-0.03,3.28
"Filecoin",13.07,-0.42,1.08,-0.14
"Theta Network",4.14,0.27,5.58,26.95
"Aave",910.8,-0.18,-2.17,6.86
"EOS",3.72,-0.2,-2.74,10.24
"The Graph",0.49,0.34,-1.19,11.65
"Axie Infinity",12.95,-0.49,2.82,13.65
"NEO",28.82,-0.56,2.62,3.36
"Maker",7558.11,-0.45,0,-1.84
"Bitcoin SV",170.99,-0.7,-1.97,-7.35
"Amp",0.02,-0.02,0.19,-6.2
"IOTA",1.03,0.13,-0.25,1.46
