"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.09,0.47,-4.01,16.55
"Bitcoin",422917.86,0.95,0.52,12.23
"Ethereum",9905.84,0.78,-0.83,7.72
"Solana",647.04,0.6,2.62,6.11
"XRP",11.19,1.32,2.06,7.17
"Dogecoin",0.85,0.44,2.19,1.32
"Polkadot",20.86,0.58,0.02,11.98
"Uniswap",31.54,1.12,-0.57,5.91
"Bitcoin Cash",1747.91,-0.38,-3.33,26.91
"Litecoin",468.39,0.78,0.34,7.15
"Chainlink",68.32,0.38,0.38,10.18
"Avalanche",90.44,0.79,2.71,6.05
"Monero",1080.99,0.74,0.56,13.75
"Cosmos",20.09,-0.19,2.76,12.16
"Tezos",3.47,-0.01,0.5,10.75
"Binance Coin",2828.54,0.5,-0.93,13
"Stellar",1.31,0.75,0.36,4.3
"TRON",1.15,0.24,-6.24,9.78
"Cardano",3.72,1.1,2.04,-3.19
"VeChain",0.12,0.56,0.35,7.08
"Ethereum Classi",91.61,0.03,1.28,12.35
"Filecoin",14.19,0.55,0.22,10.13
"Theta Network",4.44,0.26,-0.36,1.64
"Aave",934.59,1.05,-3.13,6.36
"EOS",2.52,0.22,2.56,9.4
"The Graph",0.47,0.33,2.76,4.86
"Axie Infinity",15.82,0,3.69,8.36
"NEO",39.83,-0.14,-0.75,6.68
"Maker",5873.68,-0.07,-1.27,0.99
"Bitcoin SV",164.05,0.14,-2.52,13.55
"Amp",0.02,-3.03,4.12,7.39
"IOTA",0.91,0.31,0.3,2.88
