"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,-1.73,13.47,13.07
"Bitcoin",584158.36,-1.1,5.21,4.39
"Ethereum",20012.29,-1.05,1.48,-1.77
"Solana",979.32,-0.69,-1.56,-5.11
"XRP",13.02,-0.24,1.62,-3.89
"Dogecoin",1.02,-1.32,-8.16,-9.34
"Polkadot",17.21,-0.43,-7.02,-9.34
"Uniswap",31.64,-0.5,-12.61,-11.94
"Bitcoin Cash",2796.79,-1.18,3.39,3.89
"Litecoin",517.77,-1.85,-10.41,-3.33
"Chainlink",95.87,-0.84,-5.66,-3.26
"Avalanche",120.6,0.08,-5.23,-12.1
"Monero",1557.96,-1.29,1.59,4.44
"Cosmos",17.1,0.21,-6.8,-9.22
"Tezos",3.04,-0.52,-0.91,-3.35
"Binance Coin",5892.68,0.5,2.91,10.43
"Stellar",1.76,-0.61,0.98,-3.11
"TRON",1.67,-1.61,8.56,6.77
"Cardano",3.54,-0.39,-3.8,-7.17
"VeChain",0.09,-0.13,-6.89,-11.13
"Ethereum Classi",80.59,-0.44,-9.31,-7.96
"Filecoin",8.94,-1.58,-14.7,-14.56
"Theta Network",2.66,0.23,-15.56,-18.11
"Aave",1259.7,0.85,0.81,-2.22
"EOS",1.5,-1.06,-12.18,-16.84
"The Graph",0.35,0.11,-4.18,-6.82
"Axie Infinity",8.68,0.46,-10.89,-13.12
"NEO",24.58,0,-10.63,-11.55
"Maker",9368.64,-2.01,8.97,15.63
"Bitcoin SV",112.29,-0.64,-2.97,-13.32
"Amp",0.01,-1.74,-3.78,-9.29
"IOTA",0.77,0.12,-4.74,-8.5
