"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.33,0.43,4.1,5.21
"Bitcoin",284549.25,0.22,1.39,2.78
"Ethereum",17536.67,0.4,-0.16,0.65
"Solana",199.46,0.2,0.24,-3.69
"XRP",5.36,0.35,-0.94,-1.59
"Dogecoin",0.68,0.15,2.51,1.31
"Polkadot",45.08,0.45,-0.12,-0.41
"Uniswap",46.33,0.44,1.1,-1.94
"Bitcoin Cash",2079.02,0.2,0.41,0.63
"Litecoin",663.97,0.54,0.1,-2.17
"Chainlink",65.81,0.26,0.64,2.42
"Avalanche",104.32,0.22,1.47,-0.24
"Monero",1589.48,1.04,1.99,4.54
"Cosmos",71.92,0.32,-0.56,0.33
"Tezos",7.25,0.08,-1.1,-2.09
"Binance Coin",2329.79,0.16,0.99,1.14
"Stellar",1.45,0.51,-0.18,8.99
"TRON",0.88,0.34,3.07,5.38
"Cardano",2.73,0.37,1,-0.17
"VeChain",0.17,-0.11,0.74,1.15
"Ethereum Classi",166.05,0.27,1.2,1.36
"Filecoin",34.09,0.37,0.95,0.81
"Theta Network",6.62,0.24,0.61,2.53
"Aave",587.86,0.1,0.15,0.53
"EOS",6.1,0.43,-0.3,-1.43
"The Graph",0.89,0.39,-1.94,-3.63
"Axie Infinity",47.01,0.59,-1.27,-1.9
"NEO",78.27,0.21,1.44,3.84
"Maker",12226.04,0.35,0.77,2.35
"Bitcoin SV",329.72,0.1,2.06,1.66
"Amp",0.05,0.04,4.81,-0.3
"IOTA",1.84,1.15,-1.3,0.89
