"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.92,-0.06,7.04,0.85
"Bitcoin",270344.98,-0.05,3.26,0.76
"Ethereum",17209.79,-0.08,3.05,4.1
"Solana",242.7,-1.01,2.32,25.48
"XRP",6.45,2.61,1.06,55.64
"Dogecoin",0.61,-0.56,2.76,5.03
"Polkadot",48.15,-0.55,2.78,5.7
"Uniswap",51.8,-0.55,4.34,7.65
"Bitcoin Cash",2262.27,-1.97,-0.82,-8.92
"Litecoin",842.33,-0.46,-0.17,-2.6
"Chainlink",61.08,-0.21,1.66,11.93
"Avalanche",128.93,-0.56,5.21,12.39
"Monero",1416.9,-0.56,3.77,-3.31
"Cosmos",86.13,-0.45,2,5.73
"Tezos",7.77,-0.68,2.94,10.21
"Binance Coin",2216.97,-0.04,2.69,6.11
"Stellar",1.19,1.11,-1.25,38.1
"TRON",0.72,-0.34,6.57,2.8
"Cardano",2.91,-0.28,-2.27,15.31
"VeChain",0.18,-0.85,4.13,5.79
"Ethereum Classi",169.86,-0.33,1.27,0.04
"Filecoin",39.14,-0.34,1.49,0.1
"Theta Network",7.07,-0.68,2.77,9.82
"Aave",704.13,-0.55,5.24,6.16
"EOS",6.8,-0.96,2.31,5.17
"The Graph",1.05,-0.36,2.2,1.51
"Axie Infinity",56.08,-0.36,1.66,6.32
"NEO",81.94,-0.96,1.38,1.96
"Maker",7666.76,-0.33,-2.22,-9.86
"Bitcoin SV",319.83,-1.01,-2.42,-16.73
"Amp",0.04,-0.45,7.75,-4.66
"IOTA",1.67,-0.96,4.12,3.01
