"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,2.73,-0.07,-40.56
"Bitcoin",314515.35,2.67,-2.41,-43.86
"Ethereum",11803.66,2.64,-1.71,-34.36
"Solana",779.37,2.76,-2.2,-48.31
"XRP",4.87,2.48,-2.38,-15.41
"Dogecoin",1.32,2.48,-2.39,-37.78
"Polkadot",28.15,2.7,-0.26,4.17
"Uniswap",41.86,3.28,-4.24,-1.57
"Bitcoin Cash",1682.16,2.65,-2.17,-35.8
"Litecoin",314.28,2.3,-3.91,-33.94
"Chainlink",58.78,2.38,-3.25,-22.04
"Avalanche",139.95,2.44,-3.5,-23.07
"Monero",523.21,2.5,1.34,-41.73
"Cosmos",26.96,2.52,-1.37,-12.03
"Tezos",4.21,1.95,-1.1,-19.14
"Binance Coin",2170.83,3.35,2,-35.22
"Stellar",1.58,2.72,-4.98,55.05
"TRON",0.67,2.5,0.03,-39.08
"Cardano",3.31,2.45,-3.16,-15.53
"VeChain",0.14,2.29,-5.54,-11.89
"Ethereum Classi",105.48,3.23,4.12,-23.84
"Filecoin",18.98,2.68,-0.38,-12.85
"Theta Network",6.86,2.97,0.3,-18.23
"Aave",667.3,2.52,-0.54,-19.91
"EOS",2.66,2.66,-2.64,-18.76
"The Graph",0.89,2.01,2.57,-18.22
"Axie Infinity",25.47,2.89,-1.37,-7.88
"NEO",48.62,2.29,-0.41,-27.67
"Maker",5958.21,2.97,-2.11,-30.84
"Bitcoin SV",231.62,2.05,1.76,-36.95
"Amp",0.03,4.51,43.62,38.1
"IOTA",0.74,2.64,-3.09,-10.93
