"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,-0.06,1.7,2.62
"Bitcoin",384610.79,0.08,1.26,6.05
"Ethereum",20622.15,-0.09,-0.15,3.86
"Solana",922.42,0.06,-0.74,4.41
"XRP",2.83,0.12,0.88,2.82
"Dogecoin",0.87,0.07,0.06,2.88
"Polkadot",38.48,-0.17,-0.33,4.27
"Uniswap",57.7,-0.47,-2.84,1.69
"Bitcoin Cash",2698.76,0.66,1.36,9.77
"Litecoin",456,-0.27,0.51,2.56
"Chainlink",94.17,0.39,-0.19,-0.86
"Avalanche",193.67,-0.38,-0.52,1.55
"Monero",905.7,-0.05,3.64,17.38
"Cosmos",46.52,-0.11,0.58,3.7
"Tezos",5.05,-0.22,-0.36,-0.45
"Binance Coin",3815.87,-0.11,2.55,21.06
"Stellar",0.57,0.17,0.37,1.55
"TRON",0.62,-0.5,1.55,4.5
"Cardano",2.49,-0.05,1.24,4.82
"VeChain",0.19,-0.49,1.34,6.46
"Ethereum Classi",157.08,-0.29,-0.98,-0.78
"Filecoin",32.19,-0.07,0.05,5.07
"Theta Network",11.89,-0.35,0.16,3.43
"Aave",553.86,-0.17,-0.02,1.91
"EOS",4.24,0.01,-0.95,-1.81
"The Graph",1.58,-0.11,-2.05,-0.83
"Axie Infinity",45.65,-0.04,-0.29,16.08
"NEO",80.44,-0.24,-1.08,3.18
"Maker",14117.39,-0.49,-2.25,-3.04
"Bitcoin SV",339.24,-0.35,-0.38,2.71
"Amp",0.04,-0.35,0.4,-2.56
"IOTA",1.35,2.5,7.48,16.32
