"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.26,0.31,3.66,-0.23
"Bitcoin",269799.9,0.38,3.74,-2.37
"Ethereum",16291.12,0.37,4.09,-3.6
"Solana",198.87,0.33,4.06,-2.39
"XRP",5.18,0.37,4.28,-0.39
"Dogecoin",0.62,0.38,3.9,-2.28
"Polkadot",41.66,0.27,5.56,-1.93
"Uniswap",43.82,0.5,4.51,-2.83
"Bitcoin Cash",2158.75,0.37,6.5,-4.33
"Litecoin",659.62,0.31,4.63,-3.39
"Chainlink",76.35,-0.18,10.39,12.23
"Avalanche",91.74,0.46,5.4,-2.75
"Monero",1481.27,0.3,4.26,-1.3
"Cosmos",72.14,0.37,4.33,-5.07
"Tezos",6.75,0.45,4.68,-2.66
"Binance Coin",2154.03,0.37,4.66,-3.32
"Stellar",1.16,0.65,4.27,-4.88
"TRON",0.87,0.43,4.66,-0.11
"Cardano",2.52,0.45,4.88,-3.28
"VeChain",0.17,0.35,5.19,-4.38
"Ethereum Classi",156.08,0.4,4.69,-3.69
"Filecoin",32.94,0.38,3.95,-4.44
"Theta Network",6.48,0.69,5.31,4.42
"Aave",638.58,0.53,4.62,2.11
"EOS",5.84,0.44,3.13,-1.17
"The Graph",0.9,0.63,5.95,0.27
"Axie Infinity",47,0.45,5.63,0.12
"NEO",74.5,0.08,3.74,-1.82
"Maker",13515.96,0.76,7.4,5.5
"Bitcoin SV",315.44,0.27,3.62,-3.05
"Amp",0.04,-0.08,4.37,-5.75
"IOTA",1.54,0.34,4.21,1.03
