"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,-0.22,-2.77,5.75
"Bitcoin",65105.81,-0.16,-2.03,-1.12
"Ethereum",4688.98,-0.28,-4.69,-10.82
"Solana",107.61,-0.22,-1.84,0.49
"XRP",1.14,-0.39,4.36,3.76
"Dogecoin",0.2,-0.14,-0.73,0.85
"Polkadot",22.98,-0.31,-0.66,-3.82
"Uniswap",19.28,-0.47,-1.65,-3.59
"Bitcoin Cash",396.8,0.22,0.87,-2.74
"Litecoin",185.28,0.12,-0.67,-1.78
"Chainlink",26.08,-0.33,2.19,8.67
"Avalanche",59.79,-0.15,-0.21,-4.41
"Monero",495.9,0.57,1.33,1.04
"Cosmos",54.56,1.81,9.2,9.61
"Tezos",5.04,-0.29,-1.36,-0.73
"Binance Coin",905.3,-0.23,-1.95,0.14
"Stellar",0.35,0,1.37,-1.07
"TRON",0.2,-0.32,-2.27,2.88
"Cardano",1.56,-0.36,0.26,0.51
"VeChain",0.08,-0.04,-1.19,-1.81
"Ethereum Classi",111.41,-0.57,-3.18,-7.33
"Filecoin",19.15,-0.04,-0.51,-2.51
"Theta Network",3.59,-0.02,-0.99,-1.76
"Aave",261.66,-0.57,-0.47,-6.42
"EOS",4.68,-0.55,-2.31,-8.51
"The Graph",0.35,-0.24,-2.75,1.11
"Axie Infinity",42.38,-0.16,-1.33,-6.26
"NEO",29.46,-0.34,-1.82,-3.3
"Maker",2197.95,-0.19,-1.58,-8.09
"Bitcoin SV",169.66,-0.11,-2.58,-0.83
"Amp",0.02,0.4,-2.72,-0.72
"IOTA",0.87,-0.35,-0.76,-3.46
