"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.16,0.33,1.17,-2.43
"Bitcoin",67025.32,-0.2,-0.68,7.62
"Ethereum",3724.12,-0.3,-2.1,7.83
"Solana",116.86,0.1,-2.35,8.18
"XRP",1.07,0.3,-0.3,4.58
"Dogecoin",0.22,0.09,-0.96,-0.58
"Polkadot",22.06,-0.33,-2.38,-0.12
"Uniswap",19.44,-0.67,-1.78,22.57
"Bitcoin Cash",344.37,-0.25,0.01,-0.52
"Litecoin",171,-0.08,5.07,4.68
"Chainlink",19.88,0.02,-1.05,-1.61
"Avalanche",60.94,0.42,-1.99,15.43
"Monero",391.88,-0.37,-0.48,4.27
"Cosmos",27.82,1.29,-2.36,6.53
"Tezos",5.09,-0.07,1.46,8.06
"Binance Coin",748.33,0.35,-1.32,6.04
"Stellar",0.35,0.29,-1.21,-0.35
"TRON",0.22,0.13,-1.9,3.6
"Cardano",1.49,0.16,-0.69,0.34
"VeChain",0.08,0.11,-0.04,4.59
"Ethereum Classic",48.74,-0.04,-1.23,1.76
"Filecoin",17.8,-0.03,-1.97,2.83
"Theta Network",3.89,-0.38,-1.62,1.14
"Aave",255.62,-0.32,8.51,37.25
"EOS",3.22,-0.07,-0.51,5.95
"The Graph",0.33,0.2,1.08,6.86
"Axie Infinity",46.46,0.02,-2.39,2.84
"NEO",29.17,0.1,-0.48,9.15
"Maker",3033.35,0.34,-2.14,3.08
"Bitcoin SV",174.6,0.45,-1.61,-0.16
"Amp",0.03,-1.46,1.87,-0.84
"IOTA",0.94,-0.96,4.83,8
