"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.69,0.36,-1.49,-9.01
"Bitcoin",446047.26,0.34,-1.98,-6.79
"Ethereum",18131.4,0.48,-2.11,-10.78
"Solana",1035.99,0.42,-2.17,-6.46
"XRP",4.3,0.78,2.42,-6.58
"Dogecoin",0.79,0.46,-1.97,-6.11
"Polkadot",32.99,0.14,-0.09,-3.13
"Uniswap",51.6,0.21,-3.59,-2.74
"Bitcoin Cash",2543.12,0.02,-4.25,-2.44
"Litecoin",482.51,0.58,-0.82,-14.7
"Chainlink",83.05,0.29,0.8,-2.66
"Avalanche",183.16,0,-1.38,0.75
"Monero",1313.5,0.37,-3.86,-10.31
"Cosmos",31.99,0.51,-1.53,-3.23
"Tezos",4.97,0.46,-0.89,-5.7
"Binance Coin",4180.42,0.27,-1.64,-1.75
"Stellar",0.73,0.58,-0.02,-3.91
"TRON",1.17,0.39,-2.96,-7.91
"Cardano",2.72,0.3,-1.77,-0.79
"VeChain",0.17,0.61,0.44,-1.91
"Ethereum Classi",141.56,0.11,-2.55,-5.13
"Filecoin",28.22,0.23,-1.17,-1.09
"Theta Network",9.3,1.21,-1.47,-2.13
"Aave",1102.2,-0.32,-6.16,1.92
"EOS",3.84,0.06,-1.02,-2.3
"The Graph",1.11,0.33,1.22,-2.4
"Axie Infinity",35.99,0.52,0.15,-4.62
"NEO",73.51,0.28,-1.88,-7.53
"Maker",12371.18,0.23,-1.35,-10.84
"Bitcoin SV",367.48,0.04,-4.73,-5.69
"Amp",0.03,0.17,-1.33,-8.34
"IOTA",0.99,0.29,-0.09,-2.51
