"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,-0.19,-0.1,-4.77
"Bitcoin",262021.25,-0.27,-0.2,-4.37
"Ethereum",16459.51,-0.27,-0.33,-4.88
"Solana",218.91,-0.58,0.18,-0.03
"XRP",5.62,-0.17,0.4,-10.08
"Dogecoin",0.67,-0.5,-1.28,-4.02
"Polkadot",44.46,-0.23,-0.33,-5.84
"Uniswap",54.91,0.13,-0.25,-5.55
"Bitcoin Cash",2043.39,0.09,-1.2,-4.21
"Litecoin",741.99,-0.14,0.14,-5.16
"Chainlink",66.51,-0.21,-2.34,-1.56
"Avalanche",110.79,-0.14,-1.06,-6.04
"Monero",1396.66,-0.4,1.07,-6.05
"Cosmos",74.64,-0.08,-1.28,-8.1
"Tezos",7.05,-0.61,0.63,-7.79
"Binance Coin",2136.77,0.02,-0.83,-6.26
"Stellar",1.24,-0.07,0.24,-5.56
"TRON",0.69,-0.29,-0.5,-5.68
"Cardano",2.63,-0.18,-0.84,-5.44
"VeChain",0.16,-0.25,0.27,-4.25
"Ethereum Classi",157.31,-0.23,-0.33,-7.38
"Filecoin",36.69,-0.31,-0.28,-5.5
"Theta Network",6.57,-0.6,-0.02,-8.99
"Aave",584.95,-0.56,-2.92,-4.57
"EOS",6.35,-0.49,-0.9,-6.98
"The Graph",0.95,-0.05,-1.36,-6.61
"Axie Infinity",53.03,-0.53,0.48,-2.33
"NEO",75.53,-0.36,0.22,-5.54
"Maker",11082.49,-0.01,-0.72,-9.42
"Bitcoin SV",318.72,-0.2,0.01,-8.03
"Amp",0.04,-0.59,0.61,-10.28
"IOTA",1.53,-0.27,-0.3,-4.52
