"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.07,0.41,-0.08,-2.67
"Bitcoin",548049.83,0.22,3.68,6.93
"Ethereum",21122.87,-0.18,1.66,4.36
"Solana",1255.6,0.04,2.25,6.96
"XRP",4.44,0.5,2.58,1.12
"Dogecoin",1.01,-1.05,12.28,12.43
"Polkadot",34.96,0.37,-0.25,3.46
"Uniswap",62.25,-0.28,-0.61,4.06
"Bitcoin Cash",2946.85,-0.41,4.69,10.01
"Litecoin",566.52,-0.47,5.71,4.94
"Chainlink",90.42,-0.28,1.12,2.63
"Avalanche",223.64,-0.58,-0.87,4.68
"Monero",1253.99,0.84,0.69,-0.24
"Cosmos",36.01,-0.06,0.78,1.38
"Tezos",5.58,0.17,0.41,4.49
"Binance Coin",4820,0.35,2.39,0.48
"Stellar",0.76,0.54,2.39,2.5
"TRON",1.29,0.54,1.2,-3.61
"Cardano",2.87,-0.3,1.02,1.85
"VeChain",0.19,-0.19,1.5,1.61
"Ethereum Classi",156.55,-0.13,2.81,3.74
"Filecoin",30.11,0.32,0.05,1.95
"Theta Network",10.5,-0.55,-1.93,0.03
"Aave",1267.63,0.06,1.74,9.01
"EOS",3.96,0.23,2.57,2.57
"The Graph",1.38,-0.25,-0.03,7.03
"Axie Infinity",38.43,-0.15,1.47,3.05
"NEO",86.39,-0.01,2.61,4.09
"Maker",10466.17,0.36,-5.83,-8.52
"Bitcoin SV",410.3,-0.71,6.26,10.66
"Amp",0.03,0.52,0.98,0.26
"IOTA",0.99,-0.29,-2.52,1.25
