"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.42,-0.12,-6.66,-13.49
"Bitcoin",228208.74,-0.2,-4.35,3.41
"Ethereum",14066.51,-0.17,-6.08,-3.51
"Solana",128.42,-0.71,-3.54,-1.8
"XRP",3.67,0.02,-7.19,-9.57
"Dogecoin",0.51,-0.04,-4.08,-3.49
"Polkadot",37.93,-0.02,-2.05,1.7
"Uniswap",36.08,-0.29,-4.87,-6.2
"Bitcoin Cash",1440.2,1.28,27.94,68.07
"Litecoin",687.11,0.28,0.19,7.93
"Chainlink",45.28,-0.1,0.53,2.64
"Avalanche",98.95,-0.22,-2.65,2
"Monero",1154.41,-0.1,-3.19,1.46
"Cosmos",70.3,0.74,-2.43,-4.99
"Tezos",5.99,-0.35,-2.28,-0.74
"Binance Coin",1838.47,0.37,-4.96,-10.56
"Stellar",0.67,-0.15,-3.63,2
"TRON",0.54,-0.14,-6.38,-10.7
"Cardano",2.2,0.12,-5.41,-1.05
"VeChain",0.14,-0.61,-2.19,12.11
"Ethereum Classi",143.2,-0.38,5.71,13.31
"Filecoin",30.06,-0.34,-4.17,-3.54
"Theta Network",5.67,-0.31,-0.62,3.27
"Aave",431.82,-0.21,-2.8,1.07
"EOS",5.54,-0.85,1.12,4.26
"The Graph",0.84,-0.39,-3.23,0.45
"Axie Infinity",45.28,-0.63,1.49,12.24
"NEO",68.81,-0.2,-3.13,5.49
"Maker",5272.21,0.18,-11.05,-9.1
"Bitcoin SV",293.82,1.55,21.85,42.83
"Amp",0.03,-0.51,-5.95,-19
"IOTA",1.35,-0.34,-0.78,0.8
