"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.96,-0.08,-2.44,-7.56
"Bitcoin",61888.34,-0.01,-0.36,1.32
"Ethereum",4823.2,-0.47,3.76,17.61
"Solana",97.87,-0.33,4.17,9.88
"XRP",1.4,-0.13,-0.72,-5.46
"Dogecoin",0.35,3.39,36.69,90.96
"Polkadot",19.42,-0.16,-0.46,4.83
"Uniswap",20.52,-0.45,-0.17,7.1
"Bitcoin Cash",352.06,-0.09,2.49,3.59
"Litecoin",166.91,0.82,0.75,1.5
"Chainlink",21.23,-0.06,-0.29,-2.41
"Avalanche",54.91,-0.42,3.02,10.44
"Monero",439.93,-0.14,-0.17,-2.15
"Cosmos",40.02,-0.18,-0.55,7.39
"Tezos",4.27,0.11,-2.41,-0.21
"Binance Coin",893.21,-0.39,0.1,4.04
"Stellar",0.33,-0.34,-0.83,-6.18
"TRON",0.19,-0.29,-1.32,-4.11
"Cardano",1.21,0.19,1.3,9.12
"VeChain",0.07,0.11,0.51,-1.06
"Ethereum Classi",77.14,-0.37,1.39,10.39
"Filecoin",16.04,-0.13,-0.18,1.68
"Theta Network",3.47,-0.08,-0.6,10.17
"Aave",251.38,0.08,-0.4,-4.18
"EOS",3.38,-0.4,-2.42,-1.31
"The Graph",0.25,-0.03,0.77,-1.44
"Axie Infinity",27.3,0.06,0.83,-6.11
"NEO",25.67,-0.26,-1.48,2.77
"Maker",2708.68,-0.16,-0.29,-17.62
"Bitcoin SV",142.66,-0.39,-0.89,-4.01
"Amp",0.01,-1.34,-1.74,-7.77
"IOTA",0.77,-0.15,0.1,-3.71
