"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,0.39,-2.45,-2.4
"Bitcoin",581694.25,0.56,-3.43,-0.99
"Ethereum",13321.37,0.32,-3.45,-1.26
"Solana",807.81,0.23,-4.34,0.15
"XRP",11.94,0.05,-2.2,-1.87
"Dogecoin",0.87,-0.03,-5.52,-4.46
"Polkadot",18.16,0.3,-5.09,-5.42
"Uniswap",38.01,0.03,-4.78,-2.03
"Bitcoin Cash",2819.1,0.1,0.55,9.11
"Litecoin",464.98,0.25,-3.16,-1.27
"Chainlink",71.27,0.24,-3.81,-2.85
"Avalanche",94.77,0.1,-6.07,-6.35
"Monero",1740.49,0.88,-1.3,-0.82
"Cosmos",21.92,0.58,-4.67,-2.95
"Tezos",2.86,0.38,-4.64,-4.11
"Binance Coin",3549.42,0.19,-2.99,-0.65
"Stellar",1.29,0.08,-2.47,-7.16
"TRON",1.52,0.49,-1.93,-0.37
"Cardano",3.01,-0.04,-4.57,-7.77
"VeChain",0.11,0.37,-4.25,-6.16
"Ethereum Classi",87.9,0.44,-5.23,-3.53
"Filecoin",12.16,0.46,-5.1,-4.81
"Theta Network",3.58,0.35,-5.91,-6.36
"Aave",1451.05,0.52,-4.53,-0.19
"EOS",2.63,0.28,-4.56,-8.28
"The Graph",0.44,0.2,-7.36,-4.91
"Axie Infinity",11.72,0.52,-6.09,-7.05
"NEO",29.01,0.68,-5.26,-6.57
"Maker",9768.14,0.1,-6.95,0.16
"Bitcoin SV",133.71,3.24,-11.79,-23.04
"Amp",0.02,0.48,-4.47,-5.8
"IOTA",0.84,0.33,-6.18,-7.47
