"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,-0.27,-0.77,7.12
"Bitcoin",483238.28,-0.01,0.05,6.98
"Ethereum",18777.16,0.11,-1.61,3.96
"Solana",884.71,0.13,-1.77,1.32
"XRP",12.21,-0.07,-1.35,3.61
"Dogecoin",0.93,-0.07,-1.2,3.29
"Polkadot",16.41,-0.01,-0.48,2.92
"Uniswap",41.01,0.26,-0.67,1.81
"Bitcoin Cash",2566.16,-0.47,0.2,13.45
"Litecoin",482.91,-0.17,-0.35,5.48
"Chainlink",97.79,0.35,-3.77,0.18
"Avalanche",105.84,0.43,-2.24,4.33
"Monero",1158.75,-0.32,-1.08,8.29
"Cosmos",19.05,-0.09,-0.85,0.23
"Tezos",3.08,-0.06,-0.7,0.6
"Binance Coin",3668.61,0.12,-0.64,4.08
"Stellar",1.55,0.42,-0.85,3.03
"TRON",1.45,-0.23,-1.49,4.69
"Cardano",3.54,-0.2,-0.9,2.89
"VeChain",0.1,0.23,-0.66,0.11
"Ethereum Classi",88.13,0.01,-1.25,1.37
"Filecoin",9.92,0.03,0.26,4.15
"Theta Network",3.35,-0.06,0.24,0.87
"Aave",1335.44,-0.05,-4.71,4.56
"EOS",2.01,0.8,-3.67,-1.29
"The Graph",0.38,-0.01,0.36,2.83
"Axie Infinity",10.13,0.25,-0.66,6.06
"NEO",28.06,-0.04,0.14,-0.78
"Maker",7757.6,-0.56,-5.27,9.67
"Bitcoin SV",111.51,0.29,-0.52,3.71
"Amp",0.01,0.26,-0.34,-0.62
"IOTA",0.8,0.04,-0.57,-0.05
