"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.94,-0.82,-3.51,-24.66
"Bitcoin",446599.25,-0.57,1.41,-16.13
"Ethereum",19254.53,-0.3,0.05,-18.04
"Solana",1078.08,-0.34,3.66,-13.16
"XRP",4.23,-0.61,-1.87,-16.54
"Dogecoin",0.78,-0.41,1.4,-13.42
"Polkadot",34.01,-0.41,-0.15,-10.94
"Uniswap",48.59,-0.31,-2.91,-15.99
"Bitcoin Cash",2514.32,-0.32,-0.4,-18.43
"Litecoin",462.9,-0.52,-0.01,-24.91
"Chainlink",83.36,-0.54,-0.54,-5.52
"Avalanche",184.98,-0.54,-1.36,5.5
"Monero",1198.78,-0.59,0.29,-9.13
"Cosmos",35.82,-0.24,2.94,-12.41
"Tezos",5.12,-0.22,0.54,-10.5
"Binance Coin",4033.98,-0.45,-3.09,-13.66
"Stellar",0.7,-0.23,-2.02,-18.01
"TRON",1.11,-0.75,-0.65,-6.12
"Cardano",2.71,-0.18,-1.46,-6.39
"VeChain",0.18,-0.38,-0.66,-8.47
"Ethereum Classi",142.5,-0.29,-0.77,-14.88
"Filecoin",29.5,-0.48,1.24,-3.87
"Theta Network",9.72,-0.01,0.89,-2.53
"Aave",958.07,-0.43,-0.58,-3.71
"EOS",3.83,-0.57,-0.39,-14.17
"The Graph",1.19,0.91,1.57,1.16
"Axie Infinity",36.86,-0.02,-0.46,-9.14
"NEO",76.35,-0.66,-1.85,-6.24
"Maker",14774.04,-0.71,-2.63,-16.68
"Bitcoin SV",330.25,-0.11,1.93,-14.27
"Amp",0.03,-0.5,1.43,-24.92
"IOTA",1.01,-0.59,-0.16,-10.97
