"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,-0.83,-4.07,-11.37
"Bitcoin",457470.82,-0.87,-3.22,-6.87
"Ethereum",18639.13,-0.86,0.27,-1.78
"Solana",958.74,-0.77,-2.03,8.05
"XRP",12.47,0.39,-0.27,1.04
"Dogecoin",1.15,2.1,8.14,24.38
"Polkadot",17.84,-0.74,3.32,6.77
"Uniswap",40.56,-0.06,-1.44,-0.9
"Bitcoin Cash",2383.61,-0.42,-1.99,-12.86
"Litecoin",472.6,-1.09,-0.6,-4.2
"Chainlink",100.74,-0.35,0.28,3.6
"Avalanche",121.34,-1.82,3.49,15.41
"Monero",1126.64,-0.83,-1.77,-6.2
"Cosmos",19.06,-0.4,-0.11,-1.39
"Tezos",3.13,-0.31,-2.09,-0.45
"Binance Coin",3673.81,-0.32,-1.56,-3.01
"Stellar",1.62,0.25,0.31,3.65
"TRON",1.39,-0.87,-2.74,-4.8
"Cardano",3.73,0.83,1.53,3.24
"VeChain",0.1,-0.13,-0.24,-1.85
"Ethereum Classi",87.8,-0.55,-0.51,-2.11
"Filecoin",10.3,0.17,-0.4,1.1
"Theta Network",3.45,-0.05,1.2,1.26
"Aave",1258.12,-0.37,-1.2,-5.75
"EOS",1.94,-0.38,-1.09,-5.63
"The Graph",0.4,-0.17,-0.24,5.3
"Axie Infinity",10.5,-0.36,-1.3,0.27
"NEO",27.31,-0.33,-0.69,-4.87
"Maker",7068.45,-1.11,-8.57,-8.81
"Bitcoin SV",105.36,-0.79,-2.48,-6.38
"Amp",0.01,-0.68,-0.4,-4.13
"IOTA",0.8,0.25,-0.52,-0.86
