"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,0.17,0.35,-1.48
"Bitcoin",491944.35,-0.03,0.24,2.78
"Ethereum",11835.18,0.19,3.22,3.33
"Solana",791.42,0.31,-0.12,4.44
"XRP",10.41,0.2,-0.47,-2.59
"Dogecoin",1.03,0.08,1.34,2.11
"Polkadot",20.43,-0.08,0.58,-1.53
"Uniswap",29.9,-0.3,1.42,12.47
"Bitcoin Cash",1884.87,-0.06,0.31,6.64
"Litecoin",427.72,-0.14,-1.25,0.82
"Chainlink",71.33,0.3,1.21,-0.54
"Avalanche",105.49,-0.25,-0.22,4.73
"Monero",1748.94,1.02,-5.82,8.66
"Cosmos",21.91,-0.05,0.6,1.84
"Tezos",2.78,0.27,0.81,0.12
"Binance Coin",3056.25,0.04,1.29,3.96
"Stellar",1.3,0.16,0.59,0.58
"TRON",1.24,-0.1,1.52,0
"Cardano",3.45,0.26,0.88,4.1
"VeChain",0.13,-0.03,1.53,0.92
"Ethereum Classi",83.86,0.01,0.92,1.35
"Filecoin",12.93,0.18,1.88,0.53
"Theta Network",3.98,0.36,3.39,-0.31
"Aave",1250.39,0.7,6.38,4.72
"EOS",3.48,0.15,-0.42,0.67
"The Graph",0.51,0.03,1.13,3.8
"Axie Infinity",12.93,0.02,1.41,-3.55
"NEO",29.85,-0.01,1.07,1.81
"Maker",7508.52,0.07,2.24,-6.99
"Bitcoin SV",164.3,0.29,-0.32,3.26
"Amp",0.02,0.01,-0.41,-3.42
"IOTA",0.94,-0.02,1.2,-5.23
