"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.97,-0.25,-2.02,8.5
"Bitcoin",484953.91,-0.02,1.01,11.06
"Ethereum",23340.68,-0.2,1.96,3.87
"Solana",1347.45,-0.03,3.67,15.27
"XRP",4.23,-0.13,-1.14,10.66
"Dogecoin",0.94,0.29,1.87,3.72
"Polkadot",40.58,-0.22,-0.3,0.17
"Uniswap",54.17,0.33,1.44,6.19
"Bitcoin Cash",3059.7,2.12,10.18,18.65
"Litecoin",512.74,0.26,1.92,8.29
"Chainlink",95.66,-0.37,0.44,3.29
"Avalanche",197.73,0.47,1.08,-4.59
"Monero",1146.72,-0.28,-0.31,9.17
"Cosmos",43.86,0.03,-1.27,6.85
"Tezos",5.52,-0.16,0.99,8.04
"Binance Coin",4128.68,-0.04,0.3,7.2
"Stellar",0.71,-0.26,-1.46,6.42
"TRON",0.97,-0.04,-0.9,10.38
"Cardano",2.94,-0.62,0.44,5.26
"VeChain",0.2,0.01,0.81,2.18
"Ethereum Classi",160.92,0.07,0.41,5.25
"Filecoin",31.86,-0.28,-0.89,5.82
"Theta Network",10.67,0.58,1.31,3.74
"Aave",704.89,-0.59,-1.09,13.42
"EOS",4.03,-0.15,-1.26,4.83
"The Graph",1.39,-0.26,0.71,0.94
"Axie Infinity",42.32,-0.11,-0.49,4.82
"NEO",82.62,0.23,0.68,9.17
"Maker",19217.16,-0.19,3.94,4.2
"Bitcoin SV",338.85,1.99,5.22,12.82
"Amp",0.03,0.11,6.17,7.68
"IOTA",1.16,-0.14,-0.01,3.23
