"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,1.48,5.78,7.82
"Bitcoin",443380.21,0.38,4.4,8.52
"Ethereum",10012.87,0.16,2.87,0.66
"Solana",676.87,-0.5,0.41,7.36
"XRP",12.28,0.4,1.59,16
"Dogecoin",0.9,-0.1,2.2,7.45
"Polkadot",22.58,0.56,2.99,12.78
"Uniswap",32.51,0.74,4.95,1.79
"Bitcoin Cash",1779.43,0.54,2.29,-0.57
"Litecoin",478.8,0.08,2.48,1.26
"Chainlink",71.81,-0.01,1.65,5.81
"Avalanche",97.86,-0.48,4.65,9.33
"Monero",1128.44,1.45,6.18,6
"Cosmos",24.67,0.92,4.12,29.98
"Tezos",3.66,0.5,2.18,7.86
"Binance Coin",3195.21,0.54,3.65,15.49
"Stellar",1.42,0.87,3.39,8.25
"TRON",1.14,0.93,2.06,-1.13
"Cardano",3.75,0.55,-0.21,4.91
"VeChain",0.13,0.36,1.86,5.2
"Ethereum Classi",93.11,0.56,3.18,4.99
"Filecoin",15.11,-0.03,2.25,9.5
"Theta Network",4.62,-0.18,0.46,2.15
"Aave",881.36,-0.01,1.52,-0.23
"EOS",2.54,0.46,0.88,6.57
"The Graph",0.49,0.05,1.06,8.97
"Axie Infinity",16.98,0.32,3.33,10.47
"NEO",41.59,0.4,1.64,5.02
"Maker",6291.92,1.16,4.73,5.36
"Bitcoin SV",180.3,0.59,3.82,11.57
"Amp",0.02,0.03,0.66,11.67
"IOTA",0.93,-0.5,1.25,8.21
