"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,-0.64,1.02,3.52
"Bitcoin",67091.37,-0.5,-0.4,3.56
"Ethereum",5308.45,0.18,-0.17,9.71
"Solana",121.89,0.25,-0.86,6.24
"XRP",1.05,-0.37,1.51,2.27
"Dogecoin",0.24,-2.71,11.33,24.26
"Polkadot",24.69,0.42,-0.3,-2.07
"Uniswap",23.59,0.06,-1.9,-1.26
"Bitcoin Cash",384.65,0.43,1.05,-1.12
"Litecoin",171.72,0.25,0.3,0.87
"Chainlink",23.93,-0.4,-1.01,1.66
"Avalanche",77.81,-0.08,0.13,2.2
"Monero",474.84,-0.5,3.35,4.34
"Cosmos",32.23,0.54,1.12,0.5
"Tezos",5.21,0.58,1.55,0.88
"Binance Coin",887.19,-0.42,-0.07,0.51
"Stellar",0.34,-0.16,0.01,-2.37
"TRON",0.2,1.6,3.09,3.56
"Cardano",1.58,0.32,0.49,7.75
"VeChain",0.09,0.1,-0.91,1.66
"Ethereum Classi",116.23,0.13,-0.03,11.71
"Filecoin",24.41,1.21,6.49,3.05
"Theta Network",4.14,-0.05,-1.43,-5.63
"Aave",302.82,0.36,-0.54,8.48
"EOS",3.69,1.71,3.72,7.98
"The Graph",0.37,-0.2,-1.76,-8.13
"Axie Infinity",50.81,-0.55,-0.94,-0.22
"NEO",31.53,0.04,0.34,-0.64
"Maker",2761.83,-0.7,-1.89,-10.57
"Bitcoin SV",173.38,0.1,0.37,2.28
"Amp",0.02,-0.44,1.17,1.53
"IOTA",0.96,-0.16,0.11,1.87
