"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.51,-0.72,-6.51,-8.11
"Bitcoin",74793.82,-0.73,-6.23,-5.84
"Ethereum",4503.12,-0.78,-5.17,-8.54
"Solana",98.44,-1.58,-1.32,-20.07
"XRP",0.99,-0.81,-5.58,-6.2
"Dogecoin",0.21,-0.89,-6.56,-8.65
"Polkadot",23.48,-1.1,-6.66,-11.8
"Uniswap",12.5,-1.06,-7.65,-8.51
"Bitcoin Cash",470.76,-0.51,-5.32,-3.7
"Litecoin",157.87,-0.95,-6.32,-8.71
"Chainlink",18.61,-0.78,1.66,4.28
"Avalanche",61.22,-1.17,-0.4,-10.28
"Monero",475.38,-0.52,-8.25,-0.88
"Cosmos",23.03,-1.05,-6.09,-11.12
"Tezos",4.83,-0.82,-5.67,-10.84
"Binance Coin",747.31,-0.89,-7,-11.93
"Stellar",0.37,-0.05,-4.23,10.14
"TRON",0.21,-0.46,-3.72,-7.67
"Cardano",1.41,-0.96,-6.32,11.97
"VeChain",0.08,-1.07,-6.24,-6.3
"Ethereum Classic",54.96,-0.85,-5.8,-12.32
"Filecoin",18.48,-0.99,-6.67,-10.73
"Theta Network",2.99,-0.62,-6.17,-2.96
"Aave",263.65,-0.99,-6.22,1.74
"EOS",3.19,-0.86,-6.09,-6.94
"The Graph",0.4,-0.91,-10.12,7.2
"Axie Infinity",50.46,-0.78,-8.18,-0.15
"NEO",28.94,-1.06,-2.43,1.42
"Maker",2923.87,-1.09,-6.41,-12.66
"Bitcoin SV",142.34,-0.85,-3.75,6.74
"Amp",0.03,-0.67,-7.74,-10.89
"IOTA",0.88,-1.08,-5.34,1.36
