"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.27,-2.17,-0.83,12.55
"Bitcoin",714971.54,-1.99,2.09,12.35
"Ethereum",18907.98,-1.74,2.61,7.06
"Solana",754.27,-1.66,5.39,9.48
"XRP",12.85,-1.72,3.28,9.63
"Dogecoin",0.97,-1.85,3.93,9.79
"Polkadot",10.84,-1.6,4.71,3.63
"Uniswap",28.06,-2.01,3.59,6.61
"Bitcoin Cash",2315.55,-0.96,4.87,-4.32
"Litecoin",480.19,-1.75,1.73,4.76
"Chainlink",89.37,-1.67,4.09,11.57
"Avalanche",74.83,-1.77,3.2,-1.93
"Monero",4292.89,-0.78,15.38,17.11
"Cosmos",22.76,-1,14.37,24.41
"Tezos",2.68,0.54,3.72,-2.24
"Binance Coin",6804.08,-1.7,2.23,12.42
"Stellar",2.17,-1.53,4.45,5.98
"TRON",3.53,-2.3,-3.55,6.9
"Cardano",1.91,-1.05,5.6,4.84
"VeChain",0.06,-1.24,5.39,4.99
"Ethereum Classi",82.27,-1.57,5.46,11.62
"Filecoin",8.63,-1.54,3.76,-1.11
"Theta Network",1.79,-1.79,6.83,6.59
"Aave",727.9,-1.54,5.19,2.9
"EOS",1.79,-0.16,-2.17,9.76
"The Graph",0.22,-1.24,4.71,3.02
"Axie Infinity",10.68,-1.43,5.69,3.85
"NEO",24.68,-1.61,3.51,4.28
"Maker",20187.41,-2.45,-5.34,15.1
"Bitcoin SV",130.61,-0.99,2.31,0.21
"Amp",0.01,-1.9,4.38,-7.94
"IOTA",0.52,-1.35,3.31,8.58
