"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,-3.51,-8.78,11.24
"Bitcoin",69619.66,0.68,1.03,9.51
"Ethereum",4850.94,0.21,8.38,14.96
"Solana",121,1.41,5.26,0.07
"XRP",1.08,-0.67,-0.7,6.88
"Dogecoin",0.2,-1.77,-0.24,6.62
"Polkadot",22.01,-0.69,1.64,4.24
"Uniswap",24.04,2.33,18.12,19.37
"Bitcoin Cash",379.31,-0.73,0.01,8.69
"Litecoin",177.21,0.9,3.11,12.11
"Chainlink",20.5,-0.78,1.51,4.48
"Avalanche",70.31,1.01,9.25,5.09
"Monero",486.82,-0.84,-0.51,20.62
"Cosmos",30.17,-1.15,6.01,5.4
"Tezos",4.88,-1.03,-0.6,3.79
"Binance Coin",815.1,-1.57,1.9,11.41
"Stellar",0.34,-1.43,-1.64,4.49
"TRON",0.21,-1.56,-3.04,10.14
"Cardano",1.51,-0.34,1.04,8.11
"VeChain",0.08,-0.17,0.52,6.21
"Ethereum Classi",92.35,-0.27,18.72,31.32
"Filecoin",16.86,-0.86,-1.23,3
"Theta Network",3.82,-0.46,0.34,5.87
"Aave",281.17,1.05,11.6,8.36
"EOS",3.73,0.59,6.11,25.82
"The Graph",0.32,2.46,5.3,4.8
"Axie Infinity",48.84,-0.49,1.33,6.69
"NEO",29.86,-0.87,2.1,5.06
"Maker",3013.02,-0.4,7.1,7.53
"Bitcoin SV",174.06,-1.32,0.62,10.18
"Amp",0.03,-0.9,-3.79,2.91
"IOTA",0.89,-0.55,1.81,6.78
