"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.07,-0.41,0.99,9.73
"Bitcoin",580092.33,0.16,-3.02,2.59
"Ethereum",19223.19,0.31,-1.13,1.96
"Solana",862.29,0.42,-1.15,-2.38
"XRP",13.83,0.1,-1.17,8.59
"Dogecoin",0.98,0.28,-1.03,-1.13
"Polkadot",17.41,0.11,1.39,-5.3
"Uniswap",43.98,0.64,-4.26,34.09
"Bitcoin Cash",2959.34,0.42,-4.14,5.17
"Litecoin",622.42,3.18,7.14,10.3
"Chainlink",85.66,-0.03,-1.96,-0.94
"Avalanche",93.85,0.06,-2.48,-4.27
"Monero",2536.81,2.51,8.12,23.63
"Cosmos",17.35,-0.2,0.71,2.09
"Tezos",3.46,-0.35,0.97,-11.08
"Binance Coin",5628.21,0.02,0.45,3.39
"Stellar",1.6,0.05,-0.78,0.35
"TRON",1.78,-0.51,1.52,10.05
"Cardano",3.09,0.23,-2.71,-2.77
"VeChain",0.1,-0.31,-0.11,2.2
"Ethereum Classi",91.66,0.37,0.93,-5.73
"Filecoin",12.31,-1.15,-2.96,-26.89
"Theta Network",2.57,-0.21,-0.29,-8.28
"Aave",1081.65,0.47,-8.75,-4.88
"EOS",1.51,-0.3,0.04,-9.72
"The Graph",0.35,-0.17,-3.89,-7.69
"Axie Infinity",7.77,-0.19,0.68,-5.69
"NEO",29.3,0.34,-0.02,-6.47
"Maker",10867.02,-0.7,-3.51,12.29
"Bitcoin SV",140.56,0.4,2.18,3.9
"Amp",0.01,-0.42,-0.46,5.87
"IOTA",0.81,0.19,-0.67,2.23
