"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.06,0.89,-6.58,-40.44
"Bitcoin",208711.99,0.84,-4.55,-32.32
"Ethereum",6932.08,1,-6.59,-37.02
"Solana",438.15,1.14,-1.47,-28.13
"XRP",6.82,0.42,1.55,4.05
"Dogecoin",0.8,0.67,-3.91,-23
"Polkadot",15.19,1.44,-1.58,-29.2
"Uniswap",30.5,1.9,-3.2,-28.99
"Bitcoin Cash",989.63,0.78,-1.62,-28.07
"Litecoin",285.02,0.63,9.39,-6.93
"Chainlink",49.71,1.96,5.14,-19.65
"Avalanche",83.91,1.32,-2.46,-30.37
"Monero",458.14,0.87,-0.68,-24.94
"Cosmos",14.2,2.39,-2.17,-33.52
"Tezos",2.92,1.91,-1.74,-28.12
"Binance Coin",1475.71,1.09,-5.5,-36.41
"Stellar",1.01,0.5,-2.96,-16.85
"TRON",0.5,1.44,-3.38,-39.11
"Cardano",2.32,0.8,0.72,-18.29
"VeChain",0.12,2.98,12.05,-13.24
"Ethereum Classi",57.42,0.65,-1.7,-29.78
"Filecoin",12.1,0.91,0.12,-24.87
"Theta Network",5.06,0.86,-4.75,-24.99
"Aave",660.47,1.73,-3.78,-29.99
"EOS",2.07,-0.41,10.78,-13.39
"The Graph",0.46,2.28,-1.21,-32.44
"Axie Infinity",13.79,2.33,-3.18,-31.94
"NEO",35.29,2.05,-1.73,-23.63
"Maker",2984.56,1.07,-4.15,-41.01
"Bitcoin SV",119.71,0.87,-3.78,-28.96
"Amp",0.02,2.55,23.14,-9.06
"IOTA",0.85,0.31,-1.18,-7.7
