"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.1,-0.3,-0.63,3.6
"Bitcoin",59287.97,-0.25,-0.66,2.14
"Ethereum",3980.86,-0.17,-0.9,1.24
"Solana",92.86,-0.05,-0.6,-4.47
"XRP",1.49,-0.4,-1.53,-3.15
"Dogecoin",0.18,-0.26,-1.17,-1
"Polkadot",19.09,-0.07,0.52,1.19
"Uniswap",18.84,-0.21,-1.1,-3.1
"Bitcoin Cash",339.52,-0.09,-0.04,-2.59
"Litecoin",157.86,-0.27,-1.72,0.11
"Chainlink",21.94,0.39,1.02,-1.43
"Avalanche",48.37,-0.19,-1.13,-3.38
"Monero",439.28,-0.15,-0.06,0.04
"Cosmos",35.85,-0.29,-0.78,-8.23
"Tezos",4.21,-0.6,-1.34,-0.39
"Binance Coin",836,-0.31,-1.09,1.29
"Stellar",0.35,-0.09,-0.48,-6.33
"TRON",0.19,0.05,-1.95,2.72
"Cardano",1.13,-0.28,-1.1,-9.65
"VeChain",0.07,-0.37,-0.45,3.84
"Ethereum Classi",71.26,-0.12,-0.41,-11.16
"Filecoin",15.93,-0.52,-2.13,-1.23
"Theta Network",3.1,-0.28,-1.13,-1.4
"Aave",229.22,-0.12,1.04,2.72
"EOS",3.24,-0.42,-2.23,-2.14
"The Graph",0.27,-0.13,-2.48,-7.69
"Axie Infinity",34.05,-0.31,-0.33,-7.58
"NEO",24.29,-0.36,-0.37,-4.13
"Maker",3094.73,0.76,4.68,17.4
"Bitcoin SV",151.35,0,-1.29,1.34
"Amp",0.02,-1.36,1.03,3.59
"IOTA",0.77,-0.18,-0.97,-3.64
