"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.22,2.18,4.37
"Bitcoin",223420.2,-0.36,1.19,-4.22
"Ethereum",13236.7,-0.17,0.01,1.92
"Solana",533.38,0.13,6.36,3.73
"XRP",2.97,-0.52,0.83,-1.32
"Dogecoin",0.42,0.15,1.16,1.27
"Polkadot",38.47,0.49,0.35,-3.58
"Uniswap",35.59,0.56,1.39,7.91
"Bitcoin Cash",1278.25,-0.06,-0.38,0.21
"Litecoin",363.55,-0.19,2.13,3.53
"Chainlink",82.13,0.02,3.92,8.59
"Avalanche",187.91,-0.41,3.15,-2.59
"Monero",827.64,0.33,2.53,10.42
"Cosmos",53.1,-0.24,0.53,1.75
"Tezos",5.72,-0.64,-1.14,20.11
"Binance Coin",1619.37,-0.34,0.44,5.55
"Stellar",0.62,-0.51,2.04,2.5
"TRON",0.57,-0.02,2.39,7.3
"Cardano",2.75,-0.38,0.43,-2.88
"VeChain",0.16,0.16,0.77,-3.76
"Ethereum Classi",135.97,-1,-1.83,3.7
"Filecoin",30.4,0.28,1.72,2.03
"Theta Network",5.57,0.47,0.38,2.03
"Aave",529.97,-0.06,0.2,-1.17
"EOS",3.97,-0.23,0.12,4.8
"The Graph",0.87,0.11,0.09,-1.93
"Axie Infinity",42.09,-0.26,-1.57,2.54
"NEO",62.11,-0.07,-2.35,0.41
"Maker",10466.86,0.09,1.6,2.67
"Bitcoin SV",421.73,0.01,-0.33,-8.9
"Amp",0.02,-0.61,3.07,0.79
"IOTA",1.28,0.14,0.81,-2.43
