"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.85,-0.57,1.43,0.73
"Bitcoin",57654.39,0.74,2.72,6.72
"Ethereum",3848.8,1.1,1.79,2.34
"Solana",96.63,0.18,1.04,4.37
"XRP",1.4,0.26,4.41,10.26
"Dogecoin",0.18,0.94,0.1,7.58
"Polkadot",18.15,0.16,0.51,0.61
"Uniswap",19.21,-0.26,2.04,6.38
"Bitcoin Cash",348.51,0.96,2.65,7.71
"Litecoin",154.82,0.22,1.31,3.88
"Chainlink",22.28,-0.14,3.64,-2.49
"Avalanche",49.08,0.45,0.77,0.33
"Monero",416.4,-0.42,1.43,1.82
"Cosmos",36.68,0.25,0.44,-4.06
"Tezos",4.07,-0.23,0.32,-0.25
"Binance Coin",838.44,0.05,1.55,8.84
"Stellar",0.34,-0.3,-0.27,8.91
"TRON",0.18,-0.01,2.64,6.02
"Cardano",1.23,0.28,1.23,-1.58
"VeChain",0.07,0.21,0.98,5.69
"Ethereum Classi",78.68,0.34,1.13,-1.23
"Filecoin",15.79,0.11,0.75,-2.57
"Theta Network",3.06,0.38,1.38,-0.75
"Aave",222.14,0.61,0.34,2.43
"EOS",3.33,0.15,-0.43,2.25
"The Graph",0.28,0.21,-0.05,0.22
"Axie Infinity",36.28,0.24,1.02,3.62
"NEO",24.84,-0.22,-0.78,-1.5
"Maker",2435.1,-0.66,0.87,15.47
"Bitcoin SV",140.02,0.04,1.97,-0.54
"Amp",0.01,0.34,0.29,5.7
"IOTA",0.78,-0.03,-1.25,-10.54
