"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.89,1.14,1.69,-7.29
"Bitcoin",89970.24,-0.32,1.87,-5.71
"Ethereum",6196.24,-0.35,1.58,-9.32
"Solana",93.86,-0.86,0.41,-9.46
"XRP",1.6,0.35,1.74,-5.4
"Dogecoin",0.34,-0.48,2.87,-2.62
"Polkadot",25.13,0.02,-0.12,-3.84
"Uniswap",26.22,0.13,0.65,-6.08
"Bitcoin Cash",526.6,1.86,2.73,-1.76
"Litecoin",367.31,-0.28,8.34,0.04
"Chainlink",28.4,-0.3,0.02,-0.96
"Avalanche",79.66,-0.6,-0.27,13.95
"Monero",711.24,-0.36,3.06,-1.23
"Cosmos",51.38,-0.47,-1.85,-6.51
"Tezos",4.32,0.46,-0.86,-7.12
"Binance Coin",1196.14,-0.11,1.65,-4.43
"Stellar",0.36,-0.02,1.43,-4.58
"TRON",0.25,0.1,1.86,-4.81
"Cardano",1.5,0.15,0.37,-2.8
"VeChain",0.09,0.29,0.32,4.22
"Ethereum Classi",86.98,-0.91,3.52,-4.82
"Filecoin",20.85,-0.72,0.49,1.26
"Theta Network",4.2,-0.65,-1.48,-0.76
"Aave",331.25,-0.18,-0.67,-6.51
"EOS",4.27,0.05,0.78,-0.64
"The Graph",0.36,0.22,-0.17,6.2
"Axie Infinity",44.5,-0.77,0.16,19.9
"NEO",32.44,0.02,1.67,-1.49
"Maker",2555.19,-0.15,-2.29,-13.09
"Bitcoin SV",170.41,-0.69,0.98,-6.45
"Amp",0.02,0.38,1.26,-9.69
"IOTA",0.93,-0.15,-0.43,2.26
