"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,-1.13,-0.37,-8.31
"Bitcoin",254346.8,-1.19,-1.62,-0.45
"Ethereum",14306.46,-1.23,-2.62,2.46
"Solana",522.91,-1,-5.01,0.39
"XRP",2.26,-0.89,-2.85,-12.03
"Dogecoin",0.62,-0.45,-6.29,-2.01
"Polkadot",38.42,-1.34,-1.19,-2.06
"Uniswap",52.17,-1.47,-2.37,4.82
"Bitcoin Cash",1544.32,-0.99,-5.93,-17.44
"Litecoin",321.81,-1.07,-2.85,-12.18
"Chainlink",79.4,-0.16,7.37,-2.85
"Avalanche",154.53,-0.88,-4.09,-10.14
"Monero",533.03,-2.19,-1.05,-9.78
"Cosmos",49.91,-0.11,0.38,-0.36
"Tezos",5.34,-0.55,-0.64,-6.63
"Binance Coin",1934.64,-1.4,5.23,17.45
"Stellar",0.52,-1.26,-2.3,-5.83
"TRON",0.49,-1.17,-2.62,-13.2
"Cardano",2.64,-1.06,-3.47,-12.76
"VeChain",0.18,-1.13,-3.68,-10.95
"Ethereum Classi",131.45,-1.35,-5.06,-2.68
"Filecoin",38.72,-1.86,-6.48,-5.79
"Theta Network",13.04,-0.96,14.54,41.66
"Aave",480.31,-0.59,-1.24,7.2
"EOS",4.3,-0.01,-3.38,-0.66
"The Graph",1.65,-2.47,-5.55,31.67
"Axie Infinity",44.9,-1.49,-6.25,8.08
"NEO",63.43,-1.11,-2.18,-2.92
"Maker",9750.03,-2.81,5.51,17.86
"Bitcoin SV",397.06,-1.12,-5.1,-7.79
"Amp",0.02,-1.39,-6.65,-11.36
"IOTA",1.29,-1.27,-0.5,-1.74
