"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.1,1.85,2.34,-7.31
"Bitcoin",652419.62,1.15,2.07,-6.89
"Ethereum",18820.35,0.96,2.3,-8.19
"Solana",767.06,1.12,3.96,4.69
"XRP",11.66,1.23,4.13,-4.4
"Dogecoin",0.88,0.6,2.43,-10.3
"Polkadot",10.85,0.79,2.67,0.52
"Uniswap",31.66,0.76,7.66,11.95
"Bitcoin Cash",3667.77,0.62,2.98,-5.6
"Litecoin",474.69,1.12,3.66,-2.85
"Chainlink",84.77,0.69,3.54,4.87
"Avalanche",80.96,1.31,3.32,2.3
"Monero",3301,1.03,2.32,-3.91
"Cosmos",16.03,0.5,5.8,-3.4
"Tezos",3.19,1.3,5.11,-0.71
"Binance Coin",5269.65,1.28,2.8,-2.56
"Stellar",1.34,0.93,4.56,-3.11
"TRON",2.83,1.73,1.96,-4.04
"Cardano",2.23,1.1,4.56,1.35
"VeChain",0.06,1.09,4.08,-1.1
"Ethereum Classi",78.86,0.92,3.73,5.19
"Filecoin",9.15,1.25,-3.37,9.18
"Theta Network",1.85,1.02,3.46,-1.55
"Aave",804.62,0.92,6.25,-1.23
"EOS",1.28,3.86,1.01,-10.09
"The Graph",0.22,0.52,4.99,2.87
"Axie Infinity",11.34,1.02,1.37,-0.53
"NEO",25.58,0.96,6.16,6.64
"Maker",14503.4,1.56,-2.16,-4.75
"Bitcoin SV",135.86,0.98,5.25,-2.7
"Amp",0.01,1.16,2.33,-4.51
"IOTA",0.51,1.03,5.38,5.73
