"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.98,0.55,-1.48,-13.7
"Bitcoin",237262.31,-0.44,-1.34,5.25
"Ethereum",14944.57,-0.22,0.2,0.31
"Solana",134.48,0.2,-1.99,1.5
"XRP",3.93,-0.33,-2.18,-11.02
"Dogecoin",0.52,-0.26,0.29,-6.2
"Polkadot",38.28,-0.19,-0.11,-3.71
"Uniswap",37.65,-0.22,1.41,-4.68
"Bitcoin Cash",1070.46,0.56,0.57,15.69
"Litecoin",677.96,-0.06,-1.39,1.69
"Chainlink",44.19,-0.38,0.58,-8.01
"Avalanche",101.61,0.27,0.54,-0.72
"Monero",1171.2,-0.23,0.67,-4.53
"Cosmos",72.34,-0.38,0.75,-8.03
"Tezos",6.16,-0.01,0.07,-4.74
"Binance Coin",1936.57,-0.64,-3.64,-9.66
"Stellar",0.69,-0.21,-0.81,-1.42
"TRON",0.57,0.12,-0.54,-12.12
"Cardano",2.31,-0.44,1.48,-2.73
"VeChain",0.13,-0.45,0.92,-5.73
"Ethereum Classi",132.88,-0.17,-0.56,-1.97
"Filecoin",31.03,-0.58,0.5,-4.45
"Theta Network",5.65,-0.44,1.27,-2.05
"Aave",442.11,-0.04,1.01,-2.72
"EOS",5.42,-0.1,0.04,-7.96
"The Graph",0.86,-0.51,-0.37,-2
"Axie Infinity",43.31,0.18,-2.02,2
"NEO",69.23,0.5,1.17,-0.58
"Maker",5911.5,1.01,-1.7,1.78
"Bitcoin SV",219.1,0.03,-3.97,-0.45
"Amp",0.03,0.16,-0.77,-19.21
"IOTA",1.35,0.23,-0.41,-1.24
