"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.98,-0.2,1.5,-1.1
"Bitcoin",786197.81,0,1.1,3.1
"Ethereum",22756.96,0.2,-0.3,2.4
"Solana",912.36,-0.1,-0.7,0.8
"XRP",13.42,0.1,-0.4,2
"Dogecoin",0.84,0,-2.9,-4.2
"Polkadot",9.74,-0.2,0.1,-5.3
"Uniswap",46.25,0.7,2.1,8.9
"Bitcoin Cash",2546.58,0.1,-1.1,-5.6
"Litecoin",565.99,0.4,1.3,3
"Chainlink",102.44,0.1,0.3,2.4
"Avalanche",75.36,-0.2,-3.2,-4.1
"Monero",4294.73,-0.7,2.6,6.9
"Cosmos",17.01,-0.3,-0.7,-6.2
"Tezos",2.78,-1,3.1,5
"Binance Coin",6829.93,0,1.3,-1
"Stellar",2.21,-0.9,0.8,-0.8
"TRON",3.97,0,2,1.5
"Cardano",2.01,0.1,-2.6,4.6
"VeChain",0.06,0.1,0.6,1.2
"Ethereum Classi",81.11,0,-1,-2.8
"Filecoin",8.8,0.3,0.6,-5.3
"Theta Network",1.63,0.1,0.1,-7
"Aave",1155.93,0.4,0.4,5.3
"EOS",1.9,1.81,0.17,-3.88
"The Graph",0.19,0.1,-0.8,-7.3
"Axie Infinity",10.73,0,-0.6,-9.4
"NEO",24.56,-0.1,1.5,5.3
"Maker",21462.05,-0.48,-3,1.46
"Bitcoin SV",162.34,0,0.3,2.7
"Amp",0.01,-0.9,1,1.1
"IOTA",0.42,-0.5,-1.6,-0.9
