"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,0.53,1.39,-5.37
"Bitcoin",264312.77,0.56,0.22,-3.59
"Ethereum",16588.16,0.53,1,-4.07
"Solana",220.59,0.8,0.95,3.71
"XRP",5.67,0.51,-2.6,-9.24
"Dogecoin",0.68,1.14,1.71,-1.43
"Polkadot",44.94,0.55,0.22,-4.87
"Uniswap",56.11,0.04,3.26,-3.84
"Bitcoin Cash",2093.13,0.27,0.12,-2.48
"Litecoin",747.71,0.41,0.87,-7.87
"Chainlink",68.53,0.36,0.02,0.34
"Avalanche",112.48,0.61,0.18,-4.35
"Monero",1391.43,0.61,-0.73,-8.3
"Cosmos",75.76,0.55,-0.27,-7.55
"Tezos",7.06,0.55,0.12,-8.9
"Binance Coin",2165.5,0.48,0.39,-4.35
"Stellar",1.25,0.62,-2.39,-5.15
"TRON",0.69,0.55,2.35,-4.22
"Cardano",2.67,0.56,0.98,-3.39
"VeChain",0.16,1,1.66,-4.87
"Ethereum Classi",158.58,0.41,0.12,-6.67
"Filecoin",36.99,0.57,0.39,-6.86
"Theta Network",6.58,0.38,0.37,-8.68
"Aave",606.82,0.99,1.58,1.09
"EOS",6.42,0.47,0.25,-5.97
"The Graph",0.96,0.74,-0.23,-6
"Axie Infinity",53.16,0.41,1.67,-3.83
"NEO",75.49,0.48,0.44,-5.54
"Maker",11133.41,0.91,3.78,-10.81
"Bitcoin SV",319.94,0.25,0.26,-4.71
"Amp",0.04,0.14,2.1,-10.88
"IOTA",1.54,0.7,-0.29,-4.13
