"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.63,-2.2,-0.11,24.08
"Bitcoin",653598.8,-1.24,0.27,7.45
"Ethereum",16900.92,-0.92,-0.16,2.64
"Solana",675.75,-0.33,-1.29,0.86
"XRP",11.91,-0.37,0.57,7.41
"Dogecoin",0.89,-0.03,1.18,7.15
"Polkadot",10.21,-0.45,0.45,4.7
"Uniswap",26.68,-0.7,1.64,6.39
"Bitcoin Cash",2338.72,-0.72,2.52,-3.45
"Litecoin",447.42,-0.3,-4.16,4.43
"Chainlink",80.47,0,1.71,6.32
"Avalanche",72.39,-0.3,-0.7,0.42
"Monero",3147.77,-1.56,-4.2,5.04
"Cosmos",17.65,-0.39,-0.71,6.75
"Tezos",2.64,-0.88,0.96,-1.14
"Binance Coin",6166.91,-1.32,0.12,4.34
"Stellar",2.3,-0.51,8.06,19.81
"TRON",3.44,-2.03,0.97,17.58
"Cardano",1.71,-0.22,0.72,-7.49
"VeChain",0.05,-0.67,0.3,3.42
"Ethereum Classi",73.56,-0.26,1.24,8.21
"Filecoin",7.95,-0.22,1.29,1.14
"Theta Network",1.62,-0.35,0.05,5.44
"Aave",661.19,-0.04,-0.25,-0.68
"EOS",1.68,-0.19,-1.44,21.3
"The Graph",0.21,0.04,0.33,0.25
"Axie Infinity",10.03,-0.18,0.39,0.73
"NEO",23.17,-0.6,0.31,4.55
"Maker",19041.91,-2.49,-4.61,26.64
"Bitcoin SV",127.14,-1.9,-0.14,9.21
"Amp",0.01,-1.26,-6.12,-4.39
"IOTA",0.49,0.06,2.62,-2.3
