"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.9,-0.68,5.93,6.71
"Bitcoin",739720.78,0.02,0.76,-0.14
"Ethereum",24393.75,-0.59,0.1,0.12
"Solana",1035.93,-0.12,1.22,-1.52
"XRP",15.67,-0.37,0.54,-0.86
"Dogecoin",1.03,-0.03,1.77,-1.08
"Polkadot",15.14,-0.67,0.99,-5.78
"Uniswap",37.93,-0.95,-2.82,-5.72
"Bitcoin Cash",4925.92,-0.12,2.36,-0.48
"Litecoin",574.55,-0.2,1.74,1.69
"Chainlink",95.36,-0.4,-1.13,-5.86
"Avalanche",97.23,-0.39,0.56,-3.55
"Monero",4030.57,5.22,2.78,-4.81
"Cosmos",18.61,-0.43,2.04,-5.43
"Tezos",4.48,-0.39,2.05,-9.03
"Binance Coin",7563.35,-0.45,1.71,2.58
"Stellar",1.72,-0.27,0.65,-1.53
"TRON",2.6,-0.35,5.25,2.94
"Cardano",2.9,-0.22,0.43,-2.86
"VeChain",0.08,0.18,0.67,-3.69
"Ethereum Classi",95.18,-0.4,1.81,-1.72
"Filecoin",10.42,-0.28,1.27,-4.54
"Theta Network",2.13,-0.46,-1.72,-14.11
"Aave",1252.03,-0.79,-2.66,-3.98
"EOS",1.41,1.34,4.6,3.92
"The Graph",0.29,-0.59,1.71,-4.11
"Axie Infinity",18.96,-0.49,5.81,-15.57
"NEO",29.38,-0.45,1.3,-3.93
"Maker",15949.3,-0.96,1.43,9.26
"Bitcoin SV",151.54,0.02,3.23,1.35
"Amp",0.02,-0.01,0.18,-6.04
"IOTA",0.73,-0.69,4.46,-1.07
