"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.85,-0.19,-1.05,-4.22
"Bitcoin",160028.77,-0.24,0.93,-4.42
"Ethereum",10680.07,-0.24,0.14,-3.88
"Solana",121.92,-0.5,-0.05,-2.79
"XRP",2.61,-0.3,-0.64,1.22
"Dogecoin",0.43,-0.16,0.36,-0.98
"Polkadot",31.75,-0.3,1.31,-3.37
"Uniswap",31.28,-0.46,2.82,0.21
"Bitcoin Cash",684.51,-0.18,-0.56,-1.3
"Litecoin",543.35,-0.08,-0.35,12.12
"Chainlink",39.24,-0.35,0.76,-0.09
"Avalanche",88.18,-0.08,0.45,-5.41
"Monero",884.49,-0.02,-1.19,-6.51
"Cosmos",63.97,-0.37,-0.23,-3.69
"Tezos",5.35,-0.2,0.89,-2.35
"Binance Coin",1829.8,-0.38,-0.03,-3.68
"Stellar",0.52,-0.13,-0.04,-3.4
"TRON",0.41,-0.14,-1.16,-1.96
"Cardano",2.2,-0.54,1.74,-0.12
"VeChain",0.12,-0.44,-0.37,-0.76
"Ethereum Classi",108.65,-0.4,-0.9,-4.68
"Filecoin",26.66,-0.5,1.24,-3.4
"Theta Network",5.45,-0.1,0.49,-1.41
"Aave",386.4,-1.22,4.67,0.26
"EOS",5.3,-0.31,0.13,-3.53
"The Graph",0.73,-0.08,-0.04,3.13
"Axie Infinity",42.34,-0.99,-11.49,1.66
"NEO",55.79,-0.01,0.32,-3.09
"Maker",3746.09,-0.08,0.02,-5.44
"Bitcoin SV",198.35,0,-0.44,-9.07
"Amp",0.02,-0.58,-0.34,-9.74
"IOTA",1.08,-0.25,0.62,-0.62
