"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.92,0.36,-2.08,-9.12
"Bitcoin",60976.82,0.12,-1.21,-0.29
"Ethereum",4777.39,0.13,2.76,16.66
"Solana",97.22,-0.07,1.62,9.26
"XRP",1.39,0.28,-0.74,-6.1
"Dogecoin",0.4,4.05,58.15,122.62
"Polkadot",19.58,1.28,0.57,5.85
"Uniswap",20.75,0.75,0.35,8.66
"Bitcoin Cash",350.28,0.26,1.67,3.07
"Litecoin",166.36,-0.06,0.83,1.15
"Chainlink",21.51,1.2,0.8,-1.17
"Avalanche",54.53,0.39,1.73,9.81
"Monero",434.06,0.14,-0.12,-3.6
"Cosmos",40.06,1.2,-1.27,7.59
"Tezos",4.3,0.09,-1,-0.11
"Binance Coin",891.23,-0.16,0.26,3.85
"Stellar",0.33,0.98,0.03,-6.01
"TRON",0.19,0.79,-1.01,-5.11
"Cardano",1.25,-0.51,3.79,12.89
"VeChain",0.07,0.62,1.05,-1.46
"Ethereum Classi",76.33,-0.33,1.5,9.27
"Filecoin",16.92,4.54,4.8,7.77
"Theta Network",3.54,0.48,1.82,12.53
"Aave",252.88,0.53,0.22,-3.62
"EOS",3.39,0.79,-1.45,-1.24
"The Graph",0.25,0.83,1.76,-0.35
"Axie Infinity",27.32,0.37,1.22,-6.08
"NEO",25.74,0.99,-0.38,3.13
"Maker",2684.71,0.48,-0.26,-18.68
"Bitcoin SV",142.34,0.53,-0.48,-4.31
"Amp",0.01,0.27,-1.55,-9.06
"IOTA",0.77,0.39,0.88,-3.94
