"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,0.74,-7.75,7.55
"Bitcoin",364133.79,-0.45,-7.21,-2
"Ethereum",10082.33,-0.77,-7.04,-3.49
"Solana",580.73,-0.06,-8.69,-10.95
"XRP",9.48,-0.45,-4.47,-5.93
"Dogecoin",0.87,-1.03,-4.47,-10.26
"Polkadot",20.39,0.45,3.24,8.27
"Uniswap",33.86,-0.26,-3.95,-7.47
"Bitcoin Cash",1239.39,0.31,-2.43,-0.19
"Litecoin",533.7,0.98,7.75,0.85
"Chainlink",64.83,-0.26,-1.4,-5.77
"Avalanche",93.53,0.84,-0.89,2.17
"Monero",913.65,0.59,-6.9,-0.61
"Cosmos",19.22,0.58,0.19,6.61
"Tezos",3.28,0.77,-5.27,-1.14
"Binance Coin",2601.68,0.73,-5.15,2.72
"Stellar",1.23,-0.25,-0.57,-3.93
"TRON",0.96,0.12,-6.65,1.76
"Cardano",2.82,-0.55,-3.53,-3.86
"VeChain",0.12,-0.26,-2.85,-2.2
"Ethereum Classi",79.14,0.21,-4.37,-1.81
"Filecoin",13.3,0.4,-1.52,4.27
"Theta Network",4.99,0.47,-1.26,2.32
"Aave",858.3,-0.81,-2.7,-11.52
"EOS",2.37,0.27,-3.44,-0.94
"The Graph",0.51,0.28,-1.87,-0.21
"Axie Infinity",15.57,-0.03,-5,-5.12
"NEO",39.99,-0.1,-4.74,-2.15
"Maker",6782.63,-0.18,3.65,46.56
"Bitcoin SV",147.66,0.71,-4.43,0.59
"Amp",0.02,0.17,-2.74,-3.35
"IOTA",0.86,-0.32,-0.66,0.89
