"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.08,-0.11,0.84,-4.8
"Bitcoin",430530.87,-0.26,-0.06,-10.19
"Ethereum",23968.39,-0.31,-0.5,-7.64
"Solana",1003.6,-0.14,-1.55,1.01
"XRP",3.36,-0.03,0.6,-6.66
"Dogecoin",0.87,-0.25,-1,-4.86
"Polkadot",43.62,-0.48,-1.02,4.19
"Uniswap",63.38,-0.55,-3.86,-15.12
"Bitcoin Cash",2716.45,-0.61,-1.95,-4.7
"Litecoin",526.48,0.38,1.8,-4.47
"Chainlink",98.07,-0.47,-1.75,-3.71
"Avalanche",199.76,-0.32,1.67,7.22
"Monero",1182.54,-0.15,0.71,-1.78
"Cosmos",48.22,-0.19,-0.51,-3.48
"Tezos",5.53,0.15,2.75,-3.78
"Binance Coin",4038.49,0.04,0.07,-7.43
"Stellar",0.64,-0.28,-0.14,-4.62
"TRON",0.88,0.37,2.79,-0.01
"Cardano",2.79,-0.06,3.2,0.46
"VeChain",0.19,-0.29,3.14,-0.95
"Ethereum Classi",166.19,-0.24,-0.78,-4.18
"Filecoin",31.3,-0.1,-0.6,-3.63
"Theta Network",10.69,0.38,-0.39,-4.22
"Aave",677.31,-0.29,1.84,14.84
"EOS",4.1,-0.65,0.07,-1.86
"The Graph",1.48,-0.06,-1.71,-7.71
"Axie Infinity",43.12,-0.55,-1.4,-2.16
"NEO",81.15,-0.28,-0.16,-3.6
"Maker",17507.1,-0.58,-3.97,-4.35
"Bitcoin SV",315.96,-0.22,-1.22,-2.77
"Amp",0.03,-0.13,-0.58,-0.06
"IOTA",1.21,0,-2.75,-5.09
