"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5,-0.77,-2.24,14.72
"Bitcoin",421078.66,-0.85,1.67,11.88
"Ethereum",9589.82,-1.09,0.77,4.32
"Solana",671.13,-1.08,6.67,9.53
"XRP",11.79,-0.28,2.8,13.39
"Dogecoin",0.86,-0.61,2.31,0.93
"Polkadot",20.98,-0.84,3.49,9.25
"Uniswap",30.33,-1.09,0.98,0.5
"Bitcoin Cash",1652.32,-0.06,-1.09,-1.25
"Litecoin",459.69,-0.15,2.36,3.1
"Chainlink",68.85,-1.04,3.41,1.01
"Avalanche",93.38,-1.69,-1.56,7
"Monero",1049.74,-0.98,-0.64,9.84
"Cosmos",21.48,-0.14,7.83,14.63
"Tezos",3.56,-1.03,2.98,7.93
"Binance Coin",2940.82,-0.49,-0.31,13.59
"Stellar",1.39,-0.15,-0.57,12
"TRON",1.11,-0.4,-3.38,5.75
"Cardano",3.71,-0.28,3.29,5.58
"VeChain",0.12,-0.7,2.69,3.55
"Ethereum Classi",90.28,-0.72,-1.21,3.25
"Filecoin",14.49,-0.65,3.24,7.4
"Theta Network",4.5,-1.53,1.54,0.25
"Aave",872.52,-0.74,5.05,2.91
"EOS",2.53,-0.75,-0.42,6.92
"The Graph",0.47,-0.65,4.24,6.23
"Axie Infinity",16.09,-1.14,-0.51,5.57
"NEO",40.17,-1.17,2.24,4.31
"Maker",5885.59,-1.19,1.43,4.73
"Bitcoin SV",170.22,-0.87,-1.1,8.66
"Amp",0.02,-0.43,0.87,11.93
"IOTA",0.91,-0.8,1.14,2.92
