"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.4,0.2,4.83,-21.36
"Bitcoin",668970.42,0.48,2.35,-18.03
"Ethereum",23117.61,0.32,0.9,-16.31
"Solana",1003.61,0.34,2.12,-12.6
"XRP",15.76,0.61,-1.93,-5.77
"Dogecoin",1.07,0.55,0.67,0.59
"Polkadot",15.76,1.19,0.82,-1.73
"Uniswap",41.44,0.25,-2.62,-22.37
"Bitcoin Cash",4723.03,0.79,5.54,-14.01
"Litecoin",601.37,0.58,2.27,-15.91
"Chainlink",98.56,0.6,0.97,-12.28
"Avalanche",103,0.73,0.88,-7.77
"Monero",3291.06,0.31,2.51,-16.96
"Cosmos",18.06,1.22,4.22,5.06
"Tezos",4.14,0.07,0.82,-7.06
"Binance Coin",6546.52,0.43,1.22,-18.25
"Stellar",1.71,0.57,-0.03,-7.39
"TRON",2.18,-0.23,5,-17.75
"Cardano",2.93,0.59,-0.55,-3.65
"VeChain",0.09,0.7,-1.07,-6.59
"Ethereum Classi",94.05,0.19,1.21,-11.28
"Filecoin",11.1,0.34,-0.91,-5.85
"Theta Network",2.25,1.09,0.2,-6.24
"Aave",1225.67,0.74,0.26,-8.1
"EOS",1.17,2.21,3.49,-24.15
"The Graph",0.3,0.5,1.71,0.05
"Axie Infinity",6.98,0.84,0.37,-3.2
"NEO",29.3,0.42,2.4,-9.23
"Maker",13255.17,-0.09,0.32,-18.81
"Bitcoin SV",144.22,-0.05,1.2,-9.58
"Amp",0.02,-1.96,10.95,-19.41
"IOTA",0.76,-0.02,-3.86,7.62
