"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.1,-0.04,2.03,-3.58
"Bitcoin",261887.33,-0.06,0.84,4.86
"Ethereum",14280.05,-0.05,3.47,2.23
"Solana",614.04,-0.17,0.82,16.87
"XRP",3.11,-0.05,-2.86,-4.39
"Dogecoin",0.49,0.01,0.34,-0.47
"Polkadot",41.49,-0.31,-0.72,4.92
"Uniswap",37.95,-0.1,3.03,5.13
"Bitcoin Cash",1444.78,-0.12,0.14,-1.34
"Litecoin",414.42,0.08,1.87,1.06
"Chainlink",97.31,0.76,8.58,9.59
"Avalanche",213.83,0.28,0.14,14.93
"Monero",975.63,-0.04,-2.24,3.74
"Cosmos",57.04,-0.2,-1.03,-1.35
"Tezos",6,0.11,1.03,1.53
"Binance Coin",1870.62,-0.12,0.71,-0.72
"Stellar",0.69,0.04,-0.5,-1.41
"TRON",0.68,0.17,1.92,1.36
"Cardano",3.12,-0.07,-1.34,6.49
"VeChain",0.17,-0.22,0.67,3.77
"Ethereum Classi",155.33,-0.01,5.33,8.73
"Filecoin",31.3,0.02,-0.77,2.77
"Theta Network",6.11,-0.33,-1.21,3.79
"Aave",537.42,-0.74,-3.35,-4.09
"EOS",4.28,-0.29,0.06,0.89
"The Graph",0.97,-0.37,0.2,5.11
"Axie Infinity",44.41,-0.3,-0.45,-0.55
"NEO",71.07,0.33,6.42,10.12
"Maker",12325.37,-0.34,4.87,1.16
"Bitcoin SV",426.44,-0.43,-1.68,-5.65
"Amp",0.02,0.1,-0.3,0.29
"IOTA",1.51,-1.33,-2.3,16.97
