"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.96,-0.18,-9.36,7.91
"Bitcoin",570257.64,-0.4,-5.71,0.68
"Ethereum",20548.04,-0.83,0.19,-0.72
"Solana",970.9,-0.6,0.94,-7.31
"XRP",12.74,0.69,-0.5,-5.85
"Dogecoin",1.03,0.27,2.99,-10.08
"Polkadot",16.06,0.15,-0.61,-14.26
"Uniswap",32.66,0.33,0.85,-11.29
"Bitcoin Cash",2681.86,-0.61,-3.05,-1.68
"Litecoin",495.46,0.94,-2.95,-8.23
"Chainlink",94.75,0.21,2.24,-4.72
"Avalanche",110.31,0.56,-4.12,-18.41
"Monero",1534.44,0.4,-5.64,4.6
"Cosmos",17.34,0.72,2.55,-7.88
"Tezos",3.13,0.61,-0.86,-3.15
"Binance Coin",6479.61,0.5,6.61,18.86
"Stellar",1.69,-0.03,-2.65,-7.14
"TRON",1.61,-0.17,-6.24,2.94
"Cardano",3.51,0.11,2.47,-7.9
"VeChain",0.09,0.18,2.58,-8.77
"Ethereum Classi",83.7,0.1,2.97,-5.74
"Filecoin",8.18,0.01,-2.49,-21.82
"Theta Network",2.82,0.32,6.12,-15.58
"Aave",1234.88,-0.73,-1.39,-5
"EOS",1.53,-0.05,0.65,-15.45
"The Graph",0.34,0.32,-0.02,-9.55
"Axie Infinity",8.52,0.71,2.34,-13.99
"NEO",25.47,0.18,4.06,-9.72
"Maker",8877.07,-0.47,-13.87,10.46
"Bitcoin SV",114.77,-0.31,-3.23,-11.27
"Amp",0.01,0.43,-2.26,-9.67
"IOTA",0.77,0.2,2.05,-10.37
