"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,0.19,-0.62,9.57
"Bitcoin",476953.63,0.29,0,12.41
"Ethereum",11314.5,0.47,-0.3,3.8
"Solana",751.64,0.16,-0.52,1.84
"XRP",10.53,0.26,-2.03,1.27
"Dogecoin",1.01,0.46,-0.22,4.35
"Polkadot",20.89,0.1,0.89,-0.62
"Uniswap",27,0.28,1.32,-4.86
"Bitcoin Cash",1757.75,0.28,-0.87,5.35
"Litecoin",421.97,0.28,-4.84,1.22
"Chainlink",70.07,0.16,-1.66,0.01
"Avalanche",100.55,-0.11,0.4,-3.15
"Monero",1571.12,0.52,1.65,11.83
"Cosmos",21.6,0.03,0.69,0.64
"Tezos",2.77,-0.21,-0.44,-1.09
"Binance Coin",2905.52,0.22,-0.7,7.8
"Stellar",1.28,0.1,-0.47,1.32
"TRON",1.2,0.19,0.21,9.08
"Cardano",3.32,-0.04,-0.73,-0.43
"VeChain",0.13,-0.37,0.05,-1.75
"Ethereum Classi",82.21,0.18,-1.04,-1.67
"Filecoin",12.76,-0.01,-1,-2.53
"Theta Network",4.03,-0.69,-0.28,-6.47
"Aave",1154.1,0.12,1.86,18.79
"EOS",3.49,-0.42,0.7,-1.8
"The Graph",0.49,-0.29,-0.45,-5.04
"Axie Infinity",13.25,-0.69,-1.63,-6.49
"NEO",29.19,-0.39,-0.14,-1.96
"Maker",7689.47,-0.17,-1.42,-0.34
"Bitcoin SV",158.88,0.2,-1.76,-2.57
"Amp",0.02,0.12,1.63,12.49
"IOTA",0.99,-0.6,-1.5,-2.66
