"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,-0.4,3.95,1.83
"Bitcoin",577703.07,-0.15,2.8,-5.61
"Ethereum",19200.3,0.16,2.35,-10.69
"Solana",893.37,0.42,1.01,-13.33
"XRP",12.9,0.28,0.85,-7.27
"Dogecoin",0.99,0.22,1.63,-4.55
"Polkadot",17.89,-0.36,2.24,9.14
"Uniswap",33.9,-0.09,5.38,4.51
"Bitcoin Cash",2778.32,-0.06,-0.36,-9.76
"Litecoin",570.36,0.39,4.17,2.93
"Chainlink",86.94,0.18,-0.25,-8.91
"Avalanche",97.97,0.4,1.5,-5.2
"Monero",2086.44,0.86,3.51,9.97
"Cosmos",16.58,-0.02,-0.92,-1.38
"Tezos",3.67,0.58,-3.84,13.32
"Binance Coin",5653.87,0.06,5.99,-6.87
"Stellar",1.59,-0.04,0.52,-6.39
"TRON",1.65,-0.08,3.52,-0.26
"Cardano",3.18,0.27,0.74,-6.62
"VeChain",0.1,0.64,4.26,8.63
"Ethereum Classi",91.8,0.41,-4.59,1.34
"Filecoin",16.13,-0.02,-11.87,70.6
"Theta Network",2.8,0.39,0.19,0.84
"Aave",1135.79,0.07,-0.4,-8.12
"EOS",1.65,-0.2,1.11,8.94
"The Graph",0.37,0.46,-4.96,5.05
"Axie Infinity",8.38,3.05,3.68,4.05
"NEO",30.68,0.31,-3.01,5.93
"Maker",10138.9,-0.68,-0.55,4.39
"Bitcoin SV",137.82,-0.35,0.82,7.31
"Amp",0.01,-0.42,4.67,0.31
"IOTA",0.8,0.17,0.68,2.02
