"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.4,0.18,-0.45,6.08
"Bitcoin",480456.22,0.2,0.85,2.79
"Ethereum",20246.92,0.14,1,1.6
"Solana",1115.94,0.73,4.01,-1.25
"XRP",4.65,0.23,-0.21,2.95
"Dogecoin",0.81,0.6,0.78,2.46
"Polkadot",33.93,0.42,-0.58,0.36
"Uniswap",53.08,-0.22,2.47,15.69
"Bitcoin Cash",2595.28,-0.08,-0.84,1.51
"Litecoin",546.34,-0.08,-1.31,11.18
"Chainlink",85.83,0.35,-0.81,-2.49
"Avalanche",183.93,0.8,2.03,-0.56
"Monero",1457.26,0.56,-1.14,16.08
"Cosmos",34.1,1.11,-0.01,-6.25
"Tezos",5.29,0.19,0.5,-0.09
"Binance Coin",4238.74,0.24,-1.8,-0.36
"Stellar",0.76,0.3,0.21,4.14
"TRON",1.26,0.4,-1.76,0.32
"Cardano",2.71,0.68,1.75,-3.48
"VeChain",0.18,0.58,1.04,-1.35
"Ethereum Classi",150.59,0.28,1.28,2.23
"Filecoin",28.14,0.38,-0.59,-2.89
"Theta Network",9.49,0.23,0.15,-3.11
"Aave",1114,0.6,7.62,14.29
"EOS",3.87,0.53,1.04,-1.43
"The Graph",1.17,0.56,2.35,0.86
"Axie Infinity",37.88,0.41,1.22,2.83
"NEO",80.29,0.1,2.3,4.83
"Maker",13928.16,0.19,0.26,-1.95
"Bitcoin SV",376.01,1.09,-0.83,11.55
"Amp",0.03,0.35,0.88,2.7
"IOTA",1.02,-0.25,0.59,3.55
