"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,-2.35,3.17,17.65
"Bitcoin",242413.79,-2,1.07,18.43
"Ethereum",12822.71,-1.81,8.31,19.41
"Solana",514.85,-2.38,-0.68,6.75
"XRP",3.01,-1.35,3.09,6.97
"Dogecoin",0.42,-1.4,3.37,4.21
"Polkadot",38.09,-1.07,0.43,1.93
"Uniswap",33.1,-0.21,7.34,2.82
"Bitcoin Cash",1293.74,-1.88,1.14,10.44
"Litecoin",357.98,-1.97,4.82,9.65
"Chainlink",76.18,0.75,6.96,10.68
"Avalanche",185.89,0.02,-1.42,2.89
"Monero",788.97,-1.56,4.21,5.62
"Cosmos",52.2,-0.96,3.55,4.83
"Tezos",4.76,-1.32,1.28,-1.09
"Binance Coin",1595.65,-1.94,2.17,8.52
"Stellar",0.62,-2.28,1.63,5.85
"TRON",0.55,-2.04,4.31,12.92
"Cardano",2.73,-0.04,1.96,1.29
"VeChain",0.16,-0.48,3.17,3.04
"Ethereum Classi",114.01,-0.66,10.48,13.97
"Filecoin",29.66,-0.87,1.96,-7.57
"Theta Network",5.55,-0.62,3.8,-8.46
"Aave",545.46,1.64,10.31,9.19
"EOS",3.81,-1.24,3.1,0.02
"The Graph",0.88,0.88,3.81,-3.9
"Axie Infinity",39.95,-1.12,1.53,0.8
"NEO",61.64,-0.99,2.65,1.44
"Maker",10361.11,-2.24,10.9,21.85
"Bitcoin SV",484.56,-4.26,6.87,12.41
"Amp",0.02,-1.07,1.92,7.22
"IOTA",1.25,-1.14,2.38,-3.24
