"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.45,0.16,0.73,-5.39
"Bitcoin",225000.63,0.22,1.2,-3.05
"Ethereum",14705.27,0.17,1.45,-6.54
"Solana",133.23,0.46,1.2,-5.05
"XRP",4.21,1.29,4.15,-10.41
"Dogecoin",0.53,-0.03,1.46,-4.41
"Polkadot",38.8,0.26,2.36,-3.06
"Uniswap",38.55,0.1,1.19,6
"Bitcoin Cash",907.07,0.03,1.16,-0.92
"Litecoin",659.55,0.22,1.82,-5.66
"Chainlink",44.63,0.31,0.47,-3.5
"Avalanche",97.72,0.23,-0.19,-6.47
"Monero",1175.22,0.2,2.71,-4.06
"Cosmos",73.8,0.25,-1.96,-1.79
"Tezos",6.26,0.26,2.46,-2.86
"Binance Coin",2080.43,0.1,1.02,-1.72
"Stellar",0.68,0.1,0.99,-9.82
"TRON",0.6,0.16,-0.66,-5.04
"Cardano",2.27,0.28,0.61,-6.65
"VeChain",0.13,0.31,0.97,-9.61
"Ethereum Classi",130.1,-0.01,1.09,-3.9
"Filecoin",31.53,0.28,0.89,3.57
"Theta Network",5.53,0.32,0.54,-5.99
"Aave",437.3,0.17,1.27,-7.12
"EOS",5.38,0.14,0.18,-12.84
"The Graph",0.86,0.12,0.21,-4.12
"Axie Infinity",42.18,0.21,2.12,-4.92
"NEO",66.61,0.29,1.52,-3.67
"Maker",5755.12,0.46,2.4,5.64
"Bitcoin SV",213.96,0.27,-0.01,-7.35
"Amp",0.04,-0.23,1.44,-10.91
"IOTA",1.37,0.46,1.97,-2.48
