"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,0.01,-10.71,-0.87
"Bitcoin",590242.2,0.07,-6.86,-2.8
"Ethereum",13509.65,0.31,-3.29,-7.69
"Solana",806.54,0.54,-2.58,-6.5
"XRP",12.08,0.4,-4.37,-5.19
"Dogecoin",0.92,0.41,-3.82,-7.4
"Polkadot",19.15,0.08,-3.53,-12.75
"Uniswap",38.08,0.04,-2.68,-13.06
"Bitcoin Cash",2572.68,0.17,-8.34,-4.33
"Litecoin",475.76,0.07,-4.74,-3.43
"Chainlink",72.74,0.22,-0.09,-5.45
"Avalanche",101.72,0.31,-1.53,-6.59
"Monero",1728.06,0.12,-9.48,-6.23
"Cosmos",22.52,-0.27,-3.12,-4.67
"Tezos",3,0.07,-2.91,-6.13
"Binance Coin",3594.75,0.14,-7.45,-3.11
"Stellar",1.38,0.35,-4.17,-7.36
"TRON",1.53,-0.01,-7.9,-1.47
"Cardano",3.26,0.32,-4.36,-9.18
"VeChain",0.12,-0.41,-0.57,-5.37
"Ethereum Classi",92.23,0.3,-2.89,-4.46
"Filecoin",12.64,0.29,-3.25,-10
"Theta Network",3.76,-0.68,0.59,-6.11
"Aave",1461.37,1,1.94,-8.21
"EOS",2.92,0.22,-1.04,-3.4
"The Graph",0.46,-0.34,0.88,-7.57
"Axie Infinity",12.69,-0.21,-0.6,-4.81
"NEO",31.29,-0.01,-0.3,-2.86
"Maker",10061.84,-0.27,-15.21,1.69
"Bitcoin SV",172.27,-0.15,-5.74,-7.83
"Amp",0.02,0.06,-3.46,-11
"IOTA",0.91,0.26,-0.31,-5.53
